"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"670",2017,39.143575938276,0,0.690945518790086,0.217863591328776,0.908809110118862,0.345472759973585,0.108931796319758,0.454404556293342,11.0538443898056,NA,12.1322528416821,10.7999945749026,3818744.04515457,12.132252828336,21.2937791297357,3818744.0391783,168,327,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"671",2017,10.9256453639784,0,0.236976041186047,0.0741663536152829,0.31114239480133,0.118488020767383,0.0370831769966233,0.155571197764006,51.3273371381033,NA,54.4846262338196,50.634262646814,6117147.1995046,54.4846261715577,103.913694236944,6117147.1929079,7,30,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"672",2017,50.6847184973343,0,0.777487639489531,0.238142636231515,1.01563027572105,0.388743820456651,0.119071318701278,0.50781513915793,27.92283850445,NA,39.9652105976463,32.7452841020514,27181081.7357343,39.9652105659631,67.5493020282132,27181081.721617,35,88,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"673",2017,17.9521352071044,0,0.261324444907178,0.0733030317493293,0.334627476656507,0.130662222565978,0.0366515163720829,0.167313738938061,69.9432360429316,NA,72.3854809468599,64.4269066602818,21213582.8894685,72.385480891426,129.217056970198,21213582.8689751,19,65,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"674",2017,42.1380667536221,0,0.889766929014078,0.307881127623661,1.19764805663774,0.444883465167355,0.153940564539951,0.598824029707306,19.6905156617639,NA,19.3474297319891,18.4594513398074,6269895.93114857,19.3474297172928,37.0389377736197,6269895.92529925,114,210,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"675",2017,56.2586396042618,0,1.07043094339915,0.297288662495249,1.3677196058944,0.535215472353853,0.148644331872569,0.683859804226422,32.9847980086476,NA,34.7988792316604,30.5454099490648,29594415.1738096,34.7988792148904,64.6796271668748,29594415.1568836,46,118,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"676",2017,23.2867316342234,0,0.372353434628913,0.117251928891657,0.489605363520571,0.186176717722343,0.0586259648393148,0.244802682561657,29.7900774485028,NA,28.7883348160638,27.2129269103288,16291321.8409158,28.7883347653625,53.0086539192512,16291321.8014345,36,103,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"677",2017,27.5285283381999,0,0.436203785633134,0.123833911796984,0.560037697430118,0.218101893101509,0.0619169561232119,0.280018849224721,35.5932743001184,NA,35.9399539807126,35.9795358741581,14250658.0690773,35.9399539809681,74.0746260127412,14250658.0705414,11,65,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"678",2017,32.2939865744437,0,0.669447035684007,0.208262154521403,0.877709190205411,0.334723518288369,0.10413107763727,0.438854595925639,27.336997653874,NA,26.2928046301673,25.3583821221115,31248157.6645425,26.2928046108431,50.7593744734373,31248157.6343824,52,179,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"679",2017,18.8223843630336,0,0.288251673745482,0.0939035124786736,0.382155186224156,0.144125836982859,0.0469517565785716,0.191077593561431,35.0347200241283,NA,36.9603028088629,34.5774056248313,16014392.069304,36.9603027951183,70.0587950142133,16014392.0474046,16,74,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"680",2017,127.257298608785,0,2.35637656457584,0.677070569855145,3.03344713443098,1.1781882836101,0.338535285611018,1.51672356922112,8.58526594219559,NA,8.58526594219559,8.58526594219559,0,8.58526594219559,8.58526594219559,0,5,7,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"681",2017,39.9785415921856,0,0.7070720404277,0.256154727079146,0.963226767506846,0.35353602068377,0.128077363739488,0.481613384423258,29.4682711703689,NA,29.6961409847726,28.2737053050579,14658588.275877,29.6961409579743,58.2539095107037,14658588.2664559,23,70,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"682",2017,66.4102086938391,0,1.34206074436242,0.390260394502043,1.73232113886446,0.671030372819061,0.195130197788717,0.866160570607778,34.2520880027045,NA,34.4871480579693,34.6793257132735,6400699.57474268,34.4871480623554,71.4922042757009,6400699.57555224,17,39,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"683",2017,72.6510237171796,0,1.70001528197836,0.413442231082042,2.1134575130604,0.850007641445567,0.206721116093608,1.05672875753917,21.3033464977718,NA,22.6948037132478,21.764764752584,26313316.0715824,22.6948037087639,43.7869134718671,26313316.0617279,44,185,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"684",2017,105.391304075956,0,1.81152968628676,0.54925873251451,2.36078841880127,0.905764843628272,0.27462936705081,1.18039421067908,80.8106061352035,NA,81.4146324243332,80.3774343082012,2242760.23352601,81.4146324142021,187.308748743704,2242760.23345584,2,5,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"685",2017,45.6401624789325,0,1.09211370310875,0.32660039007101,1.41871409317976,0.546056852503302,0.163300195627709,0.709357048131012,49.2639068646255,NA,47.8765574106126,47.7253961355553,6802501.39004476,47.8765574026009,98.4672130067745,6802501.38831988,4,16,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"686",2017,32.9920247074157,0,0.721616640034747,0.176643937763249,0.898260577797996,0.360808320179555,0.0883219694766776,0.449130289656233,79.2699675909833,NA,85.0662911249375,80.005244271875,2733190.18175359,85.0662910970998,165.900977347023,2733190.18058517,3,13,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"687",2017,76.214298069486,0,1.5557709427636,0.409160195083666,1.96493113784727,0.777885472063444,0.204580098452364,0.982465570515807,38.218506351952,NA,45.363243597837,37.5639629293966,5752205.39815385,45.3632435777665,79.3164975088137,5752205.39217585,10,32,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"688",2017,63.7521144677909,0,1.41253242985258,0.343893148832974,1.75642557868555,0.706266215152437,0.171946574716221,0.878212789868657,59.3102194769858,NA,60.1426008973567,59.0555522239687,15344071.4875509,60.1426008851316,119.222942687447,15344071.4830706,11,67,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"689",2017,48.9718499516911,0,0.889299761310698,0.276019385503541,1.16531914681424,0.444649880655349,0.138009693805302,0.582659574460651,69.6611442891223,NA,69.6611442891223,69.6611442891223,1653509.7521934,69.6611442891223,149.291677424452,1653509.7521934,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"690",2017,62.5446360724862,0,1.0666150881284,0.314466362019063,1.38108145014746,0.53330754447441,0.15723318148818,0.690540725962589,14.0593082419776,NA,17.6949849945806,14.7856221566081,25586348.3074375,17.6949849834285,30.4242213767562,25586348.2881354,77,240,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"691",2017,46.8061317669621,0,0.925070708466483,0.248686605784678,1.17375731425116,0.462535354619266,0.12434330314547,0.586878657764736,26.7477488740238,NA,29.3163737383121,27.8471371758582,15065638.2844408,29.3163737346105,55.0601177613531,15065638.2808733,35,136,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"692",2017,44.5766506420229,0,0.7937549533457,0.235446353815756,1.02920130716146,0.396877476975229,0.117723177361392,0.514600654336622,20.2305653739793,NA,20.7442666488247,19.4752644759556,5723165.30768855,20.7442666435661,39.0221027520791,5723165.30412027,16,65,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"693",2017,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"694",2017,35.912844253748,0,0.721498675816622,0.196712034672963,0.918210710489586,0.360749338289846,0.0983560176290033,0.459105355918849,13.3063857177639,NA,12.6980124646626,12.7505379333795,12702104.534582,12.698012459985,19.6748566251736,12702104.5274864,77,258,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"695",2017,42.5708272832757,0,0.581957861685722,0.167618694358427,0.74957655604415,0.290978930842861,0.0838093473253165,0.374788278168178,103.332017333297,NA,107.274417523575,101.227300880761,46252906.9815392,107.274417523575,200.825859321828,46252906.9730618,2,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"696",2017,55.7126239059602,0,0.747343113328562,0.272955179336078,1.02029829266464,0.373671557323053,0.136477590239137,0.510149147562189,42.4840812907046,NA,44.7629428372939,42.2622510388893,1691735.44279202,44.7629428582246,94.5799539555999,1691735.44252505,3,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"697",2017,41.5135569048917,0,0.873393276163135,0.229631124058677,1.10302440022181,0.436696638332601,0.114815562029338,0.551512200361939,54.4705347010691,NA,56.3545331726175,54.5200271006772,24452525.9402187,56.354533175184,113.162819438395,24452525.9387588,3,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"698",2017,29.1398768100941,0,0.392405058734285,0.12057581303217,0.512980871766455,0.196202529619583,0.0602879067685262,0.256490436388109,49.8127130675163,NA,49.6382057122301,47.6241325067939,4337646.56386589,49.6382056922585,90.5585292250447,4337646.56134528,5,18,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"699",2017,66.8439251143511,0,1.25398653317949,0.359174576986318,1.6131611101658,0.626993267025269,0.179587288931395,0.806580555956664,14.4264916543124,NA,16.1627092256549,14.2131284992422,25700488.7814168,16.1627092185885,28.7740462424346,25700488.7650918,153,464,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"700",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"701",2017,146.811701637857,0,2.2205738346416,0.636370798816341,2.85694463345794,1.11028691789695,0.318185399933572,1.42847231783053,27.4260856196676,NA,25.9277366310738,25.3750565519635,21770008.0196241,25.9277366246778,50.5198870535391,21770008.0117706,81,218,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"702",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"703",2017,31.5861108299239,0,0.627388035577677,0.144392825546109,0.771780861123786,0.313694017846759,0.0721964129491452,0.385890430795904,61.9828351215715,NA,60.0381477591794,61.055930762758,10158764.5410213,60.0381477533323,125.025560992165,10158764.5397612,5,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"704",2017,35.3651094614249,0,0.852170912669715,0.189917815558112,1.04208872822783,0.426085456334858,0.0949589079630278,0.521044364297885,111.577614211751,NA,111.577614211751,111.577614211751,14623725.2580068,111.577614211751,226.741969789077,14623725.2580068,1,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"705",2017,210.142696207928,0,3.96118651713184,0.952165831159383,4.91335234829122,1.9805932605484,0.476082917562176,2.45667617811058,71.8815436419289,NA,71.8815436419289,71.8815436419289,1132640.89667721,71.8815436419289,143.78581916912,1132640.89667721,1,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
