"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"658",2016,7.92993790161411,7.19721274969627,10.7070087400907,7.29932400879168,71.8815436419289,71.8815436419289,49.9992272049884,51.4721254537248,1,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"659",2017,18.054138,22.8926552889035,20,16.4962571398162,0,0,101.866957656239,101.870902221558,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"660",2017,3.36901085687889,4.4101993892535,16.9499875216762,16.8342034726526,33.9722266848537,37.413400656532,27.5393401424567,29.087830303176,8,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"661",2017,1.99736220678034,2.2564824444581,9.7571732059184,9.11754853295358,13.3533096271699,14.2280648163804,8.0025749375093,8.54869294607465,60,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"662",2017,0,0,0,0,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"663",2017,1.94859819641875,2.2173755718771,7.60568797862152,7.01304762981857,24.4553452056716,25.2205403177034,18.0509015323642,18.3371573850051,22,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"664",2017,2.32526699669841,2.96313931587857,13.0862257615327,13.7122318580179,22.8405636633412,24.8774065540212,18.8138115914358,19.4926085535121,18,58,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"665",2017,3.35130373797617,4.28330725597473,12.9522859309055,13.3595919751011,10.0801976659196,12.0324036032869,7.52983476066525,7.88163668264,80,220,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"666",2017,2.67856508168208,4.23292622441094,7.38871343012065,8.51491760547998,34.9672604297527,37.1904662610777,22.0179941526084,22.4781046244181,9,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"667",2017,1.92303626403791,2.43581621167637,4.7242272140146,4.21580680789908,36.3598702615776,33.8263831461738,15.8157658905079,15.3872686376887,12,41,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"668",2017,5.74901041361455,10.0607481675175,10.9533302973332,13.6814783945385,17.1768011757894,20.1953458752638,21.344402508681,21.65821714259,35,52,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"669",2017,0,0,0,0,NA,NA,NA,NA,0,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"670",2017,5.24624127109804,6.11694355901341,12.1847287854015,10.9207728699744,7.79791221303641,8.076975180469,7.39615091560665,8.27407812617807,168,327,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"671",2017,1.34542058374933,1.62304188381114,4.06613041094101,3.59913408155764,40.9722840900996,40.585149288677,24.5698846935468,25.2802512958111,7,30,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"672",2017,3.90014693428034,6.14939620587887,6.65751818481708,7.04976091387022,24.7968481001466,24.9824915081284,13.7797412385036,12.3718474778906,35,88,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"673",2017,2.54419966088854,3.39514976042728,6.81587527748956,7.48718425149927,64.4786790153158,63.587318579926,42.6301767527936,34.9487884782943,19,65,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"674",2017,5.36203190165782,7.53001056814269,9.63668414911728,9.47850257991628,14.4936013646487,14.6328368381083,10.4103128629928,10.4264978217473,114,210,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"675",2017,4.8484478810313,5.85634806813551,7.92994932313075,6.84321403625444,21.8358380477311,21.9247432170732,11.7890162347194,12.2510011273001,46,118,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"676",2017,2.93552261945494,3.74943008131355,5.142186092711,4.23764120932369,19.2903056335136,20.0080028327312,15.0746481419203,16.2612209241908,36,103,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"677",2017,1.81205732357385,2.32475241602159,3.86361738792668,3.39048833988875,32.7651800038796,35.1641065724183,12.9685865338504,13.6875847454548,11,65,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"678",2017,3.09715126677689,4.53456705588147,5.96368101161685,5.84221159890665,17.1300992223031,17.785550309327,9.28794069134433,9.81051672293095,52,179,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"679",2017,2.27609857509719,2.11581726517692,4.8981415185734,2.9676800499569,24.6601576988455,26.3757178799506,15.6724585762193,15.9390316822658,16,74,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"680",2017,9.70441723371207,13.0656664379294,32.489035132739,32.2409451637364,8.58526594219559,8.58526594219559,9.94545336304668,10.10100133359,5,7,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"681",2017,3.28754118416294,4.63967607448436,6.01501891397677,6.15479035310512,23.9627499851104,26.1182303174283,13.0714260873572,13.6097518357156,23,70,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"682",2017,4.65100226442712,5.7996334034708,9.4614278278358,8.2727013775744,32.5897425393938,30.2470333947454,21.9617244785411,22.3510304829385,17,39,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"683",2017,3.37590678662252,5.00226572516182,7.99095082529202,8.44767390844169,16.5843561368472,17.9916947990313,6.53849653530286,6.99844274985612,44,185,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"684",2017,5.11378758576133,6.93246619499272,13.5759885414457,12.0451320084767,93.9233296219683,83.0628174976529,83.1110134880993,82.6602877555693,2,5,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"685",2017,4.25266091038401,4.91808039672616,11.2981500462607,11.9221338345858,43.5250011403125,46.4126949686056,33.4366715902553,34.3094619906492,4,16,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"686",2017,2.38021319055666,2.0017497255721,3.84217564839393,1.37046746718819,81.4338901722197,80.3501262369007,45.6151731524845,45.4349355581767,3,13,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"687",2017,5.14752940613353,6.55626432565963,9.79145795207237,7.40426739619036,26.209847826761,24.8833262399882,20.8361245892801,22.5077502874081,10,32,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"688",2017,2.12613435499418,3.00571905210445,5.29013126409625,4.47730743131799,49.347824832594,48.7504790872893,16.0442833425805,16.887970534669,11,67,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"689",2017,4.21412613896858,5.31018730896538,4.70945885243633,4.57345789858645,69.6611442891223,69.6611442891223,75.1848082896144,73.612753553436,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"690",2017,2.90617484697278,4.15967070779024,6.15762630986803,4.9697530167944,11.6974154430634,12.0225734780891,7.88828110003502,7.93739055954466,77,240,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"691",2017,2.50565859616034,3.27833102987432,6.04281683917748,5.66792240169713,25.2341133311099,24.5435230203961,13.6981478996343,14.8463612033728,35,136,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"692",2017,2.94863979996628,3.77224006553533,6.09049122093567,4.39973489114024,17.2332702509874,23.106241710164,11.3139971443614,12.1738669109425,16,65,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"693",2017,0,0,0,0,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"694",2017,2.69886317483561,3.98948505577848,5.11291467288267,5.40712173531155,14.5452508117238,16.2350359810701,10.1728868838814,10.1370452574721,77,258,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"695",2017,0.584411289852168,1.65284471290559,1.23735080997167,2.47262295983064,81.4717763778534,100.941785048248,20.5057941725486,22.1754828736707,2,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"696",2017,3.8852996871225,4.66516126600729,6.27058146887822,5.41586769991817,42.2272296308904,40.4178556523151,39.6975998723055,39.8156764842309,3,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"697",2017,4.47725494745181,5.15928406739228,10.1718692184563,9.16408198155761,53.1483855815202,53.9910320481303,39.752985949149,39.0534654195098,3,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"698",2017,1.90870693033145,2.0775462769564,3.42637144049776,2.44144304756461,41.576296848426,45.264407262218,30.4379165725483,34.3860343028522,5,18,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"699",2017,3.69944315810949,5.24431129703773,6.9188681104986,6.24829655460612,10.1189640451756,10.5017622950534,4.80014283692688,5.29188954254733,153,464,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"700",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"701",2017,4.19493501914233,8.0287149767219,7.46292381463861,8.84797926215785,15.9933325178693,20.3667801726402,6.61445972940743,7.16395467938176,81,218,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"702",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"703",2017,0.936043719699245,1.21062374560096,2.12054428616085,1.96735867201679,50.6141473997036,53.0000710202471,24.8733406520682,24.954170669517,5,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"704",2017,1.1038322663762,1.88349135975943,2.31213989938045,2.77527956270137,111.577614211751,111.577614211751,24.2685238809138,25.5463056577266,1,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
