"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"677",2017,66.3399285755398,0,1.19822367828839,0.340244382477567,1.53846806076595,0.599111841096879,0.170122193158154,0.769234034255033,21.6333136287933,NA,20.5103361461247,20.4840459491383,8289499.57316009,20.5103361244346,42.0521768203792,8289499.56018201,42,65,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"678",2017,60.6753731552606,0,1.194943852803,0.362098921989556,1.55704277479256,0.597471927879808,0.181049462500886,0.778521390380694,17.2245152416502,NA,18.153737026366,17.4551091836989,22306456.801099,18.1537370021523,35.0639597123733,22306456.7592809,119,179,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"679",2017,55.7641479867363,0,1.00130376526845,0.296217371646951,1.2975211369154,0.500651884258465,0.148108687750923,0.648760572009387,22.2839883102925,NA,23.5300097285596,22.4043528731139,11378563.1813274,23.5300097049583,47.2337323961758,11378563.1647045,49,74,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"680",2017,167.723083729564,0,2.95338141409497,0.895674846313054,3.84905626040803,1.47669071010133,0.447837426891549,1.92452813699288,8.58526594219559,NA,8.58526594219559,8.58526594219559,0,8.58526594219559,8.58526594219559,0,6,7,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"681",2017,79.5078338501031,0,1.398544908513,0.489385095909011,1.88793000442201,0.699272456435749,0.244692550153682,0.943965006589431,21.5919970958969,NA,21.723277937034,21.3797673881247,11489367.0061865,21.7232778848469,44.9883934925137,11489366.9736703,58,70,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"682",2017,91.8354676951678,0,1.75957412950034,0.527238648007985,2.28681277750832,0.879787066552614,0.263619326060395,1.14340639261301,24.8348042523254,NA,25.7269472917937,24.9906723275997,5113816.82789399,25.726947261352,52.7424011202168,5113816.82041868,27,39,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"683",2017,116.55352288272,0,2.65357794522088,0.661568009474476,3.31514595469535,1.32678897457103,0.330784007022371,1.6575729815934,15.088051903094,NA,16.4905480307053,15.2944375735887,19479815.084048,16.490548016203,31.0046521288489,19479815.0589849,124,185,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"684",2017,105.391304075956,0,1.81152968628676,0.54925873251451,2.36078841880127,0.905764843628272,0.27462936705081,1.18039421067908,80.8106061352035,NA,81.4146324243332,80.3774343082012,2242760.23352601,81.4146324142021,187.308748743704,2242760.23345584,2,5,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"685",2017,127.324383730159,0,2.71043844141297,0.837208272207816,3.54764671362079,1.35521922480207,0.418604141323113,1.77382336612519,45.2104451261515,NA,44.4328667556437,44.7733974545183,6389520.05566921,44.4328667449725,92.1608876325991,6389520.05306495,16,16,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"686",2017,62.7959171812865,0,1.30611165260041,0.320407373670344,1.62651902627075,0.653055827958676,0.16020368858236,0.813259516541036,87.132461234262,NA,82.3644937843121,82.5197296609031,2794912.46314852,82.3644937080908,174.732006221762,2794912.45943741,5,13,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"687",2017,124.003244951023,0,2.432689089176,0.672335043250266,3.10502413242627,1.21634454722126,0.336167524084767,1.55251207130602,30.7107009600505,NA,36.0470948123425,30.1925223112732,4829083.44652106,36.0470947711072,65.3823478495651,4829083.43860302,23,32,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"688",2017,129.355665964214,0,2.99284022075901,0.712732464430756,3.70557268518976,1.49642011259431,0.35636623429208,1.85278634688639,47.981358205293,NA,50.0794360916499,48.1640598244669,13012533.0780661,50.079436055815,98.2064799704173,13012533.0651369,39,67,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"689",2017,123.097161423208,0,3.74494099013443,0.95056379790421,4.69550478803864,1.87247049717428,0.475281902112699,2.34775239928698,69.6611442891223,NA,69.6611442891223,69.6611442891223,1653509.7521934,69.6611442891223,149.291677596241,1653509.7521934,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"690",2017,107.194959615214,0,1.85822941262943,0.556747857199439,2.41497726982887,0.929114708290668,0.278373930727157,1.20748863901783,8.94668209354234,NA,10.7649001172557,9.13228523512426,16863779.7227214,10.7649000999279,19.1227574301768,16863779.6941134,186,240,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"691",2017,80.5395352001721,0,1.53264339624196,0.43309976927763,1.96574316551959,0.766321699717454,0.216549886102294,0.982871585819747,20.0151550113464,NA,21.1324232389293,19.8482743814491,10402883.2529682,21.1324232203457,36.7152084350959,10402883.2363194,93,136,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"692",2017,92.6117981934103,0,1.66741309585612,0.488282215841064,2.15569531169718,0.833706549747209,0.244141109447242,1.07784765919445,14.2475488077758,NA,14.688778105478,13.9265982166179,4534063.82811152,14.6887780919404,29.0577625049487,4534063.82354,40,65,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"693",2017,4.00070490617005,0,0.0464396684839588,0.0270514401657611,0.0734911086497199,0.0232198342419794,0.0135257200828805,0.0367455543248599,48.4327681482962,NA,48.4327681482961,48.4327681482961,833811.210452936,48.4327681482961,120.809460041479,833811.210452936,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"694",2017,77.9800237219738,0,1.53861545778365,0.450681565703491,1.98929702348714,0.769307731502707,0.225340785319094,0.9946485168218,9.80549197034579,NA,9.51049870035001,9.27303203727958,9747339.10219964,9.5104986831082,13.1187001994449,9747339.1137866,209,258,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"695",2017,79.0942247933969,0,1.18357146410091,0.349646321901022,1.53321778600194,0.591785733451749,0.174823162666666,0.766608896118415,57.0151287123599,NA,53.9882020726351,49.9295860385387,23588390.7440116,53.9882019371007,99.0153879709245,23588390.6568106,25,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"696",2017,119.817768808099,0,1.92715214490203,0.63807468765914,2.56522683256117,0.963576076323428,0.319037346565595,1.28261342288902,23.5207641459225,NA,22.4468982283097,24.3127279545359,1268520.71511128,22.4468982139399,61.7697670914553,1268520.71453584,6,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"697",2017,66.3071670421384,0,1.30782640016065,0.368310486522151,1.6761368866828,0.653913201951942,0.184155244728408,0.83806844668035,33.6315744768077,NA,36.2587191553361,34.4199987905295,19964523.1752952,36.2587191094047,79.8865422492106,19964523.1713315,9,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"698",2017,96.6905313580835,0,1.45276214482206,0.511167320070289,1.96392946489235,0.726381075813719,0.255583663170085,0.981964738983805,32.2150138613225,NA,32.0061277309095,33.3747609841902,3242907.83280933,32.006127681511,65.0531035163258,3242907.83396677,12,18,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"699",2017,121.013926021811,0,2.23645445265387,0.669778902601227,2.9062333552551,1.11822722862878,0.334889453845926,1.45311668247471,9.77870796234439,NA,10.6178908638126,9.22431564728861,17588359.1849995,10.6178908498662,18.9944162567402,17588359.1533516,374,464,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"700",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"701",2017,211.375245450676,0,3.2418057444676,0.980342832551862,4.22214857701946,1.62090287512573,0.490171418942947,2.11107429406867,19.9910029760647,NA,18.9116245577216,17.431454961218,15830580.5400265,18.9116245341699,34.721154782197,15830580.5124338,187,218,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"702",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"703",2017,70.1996514951705,0,1.79051614789607,0.549254885114518,2.33977103301058,0.895258076408212,0.274627444638156,1.16988552104637,29.4200817897402,NA,22.6236385681065,17.7658465864802,4333818.08484752,22.6236385201311,36.7608642496376,4333818.07746127,20,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"704",2017,56.1418715170521,0,1.49906505044634,0.433912660100476,1.93297771054682,0.749532526476244,0.216956331125084,0.966488857601328,70.5784668571693,NA,62.4570953297192,48.3720113514674,8204761.53927232,62.4570952333286,101.2768462839,8204761.52506736,16,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"705",2017,335.689041207285,0,5.82551455151836,1.54551299542443,7.3710275469428,2.91275727894967,0.772756502110722,3.6855137810604,32.2684971178629,NA,37.8301863329393,31.2591257632055,829424.374521072,37.8301863262659,76.1668269264301,829424.37434167,2,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"706",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"707",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"708",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"709",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"710",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"711",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"712",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"713",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"714",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"715",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"716",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"717",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
