"","YEAR","RECR_TPA","MORT_TPA","REMV_TPA","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_SE","MORT_TPA_SE","REMV_TPA_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"600",2016,0,1.18724601399881,1.31787505797487,0,9.89075570386986,10.9790052718305,NA,37.0029408936821,90.7286438402916,NA,52.1710765374823,51.4175927240665,12,0,11,1,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"601",2016,0,2.0684111566374,3.020134259225,0,8.03309081620996,11.7292989373265,NA,9.25640928722459,23.8696157682573,NA,14.8280461225747,14.6273101670649,161,0,142,33,233,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"602",2016,0,0.752931057434931,6.95776454342167,0,1.78190173413627,16.4663850470883,NA,84.7450415214922,69.8441938816382,NA,71.0999719863609,70.356741998294,3,0,2,3,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"603",2016,0.070133831738377,1.75875947024194,1.78113978286269,0.39085362750163,9.80151093713527,9.92623571197819,107.769003023907,11.7981144574354,36.021384288085,17.6001135882722,17.5186149429823,17.2156179716323,57,1,54,10,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"604",2016,0,1.47152975964445,4.05353161093843,0,5.50449727347462,15.1628966754604,NA,18.901321576253,44.9648910261556,NA,33.682680204226,33.3076136127442,38,0,33,12,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"605",2016,0,2.33274275332659,2.58961098740855,0,9.16592080672395,10.1752193622551,NA,10.5218436215119,24.7557800935434,NA,15.2025257775903,15.0364851525782,125,0,112,27,175,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"606",2016,0,1.71626598715206,2.31114117440387,0,8.2398275583129,11.0958353090741,NA,20.0156098166923,32.5167304671942,NA,27.3006048342554,27.127378778331,27,0,23,14,37,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"607",2016,0,1.75098091006979,0.927651942186182,0,12.6303385973038,6.69142539640309,NA,20.2021459838841,66.9029528491995,NA,24.8686463785219,24.3471138455902,22,0,20,7,31,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"608",2016,0,3.37778315432584,0.31937043301241,0,17.0052517552606,1.60785176798792,NA,26.148170148699,100.317866861407,NA,30.0592993700194,30.054069573732,23,0,23,1,27,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"609",2016,0.029754794039291,2.87044478446643,0.41347060657969,0.142061947587304,13.7047151455543,1.9740832204468,77.9519875543168,8.96073022769418,48.0985928628999,16.4494437857703,16.959679560934,16.9007181031502,88,2,86,6,113,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"610",2016,0,1.01739932932858,0.825615216040301,0,11.3649105717582,9.22257645203385,NA,16.4775876964074,48.7456511069278,NA,28.5806449137149,28.221564914771,16,0,13,5,27,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"611",2016,0,3.06860600166632,0.147034999009173,0,18.9925643708795,0.910045695647308,NA,13.0846426387588,67.5396739795258,NA,17.3230480611084,17.3601625617631,54,0,53,4,72,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"612",2016,0,1.82358352428057,1.64779197420862,0,10.838477645743,9.79365970327063,NA,38.9662145868956,42.2163673674955,NA,26.6174356721857,26.617591323004,30,0,27,8,39,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"613",2016,0.00965218123650306,2.73608125819319,0.23535793378481,0.0593755686329441,16.8310536810868,1.44780861531054,61.9059539144278,9.97408492344995,64.6945955899946,13.7487005682886,13.8143365507524,13.6603934648086,86,2,85,6,110,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"614",2016,0,3.40120876006885,0.293834656158473,0,18.1937894412671,1.57178410436241,NA,16.1260716892179,44.6283823837551,NA,18.4555393551166,18.5454403237165,76,0,75,9,101,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"615",2016,0.0592226848692595,2.06821738276977,0.280813144027499,0.311698065318799,10.8853450040504,1.4779626067729,113.055994983961,17.749832716986,53.5089403260509,33.9865662160484,34.4264975204401,34.479380945768,55,1,52,9,81,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"616",2016,0,2.347484867886,0.493242464859262,0,14.8107272124156,3.111960250116,NA,29.7903939301087,47.2577523717783,NA,27.7786120712779,27.721318452357,31,0,30,8,51,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"617",2016,0,1.48956368986739,0.213280641018156,0,17.8686322583857,2.55848968937036,NA,12.6807380898676,70.138642536748,NA,16.1983755695428,15.9775920384475,82,0,79,6,138,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"618",2016,0,2.15902240374694,0.374222881522637,0,16.2018488952516,2.8082629291169,NA,22.1586435335265,42.4370485700203,NA,28.0374913160339,28.1411868708193,36,0,34,4,53,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"619",2016,0,2.71524333536618,0,0,20.7088159375858,0,NA,12.6866852844049,NA,NA,0,NA,5,0,5,0,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"620",2016,0,1.59854183797633,0.517657041680272,0,14.0105467913359,4.53704622051523,NA,15.6280045861027,72.7951331886688,NA,22.568193811589,22.174089862136,36,0,34,2,55,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"621",2016,0,1.65114198011125,0,0,19.3284792742159,0,NA,24.9492254342987,NA,NA,43.4456794473262,NA,13,0,13,0,29,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"622",2016,0,1.89142309256644,0.460230089035728,0,15.4678822579402,3.76371889332629,NA,10.5533732429634,43.2303155898981,NA,12.595923558924,12.4230913978401,92,0,84,13,149,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"623",2016,0,0.679967030046279,0,0,23.2558209093118,0,NA,122.587090634537,NA,NA,158.853694203821,NA,1,0,1,0,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"624",2016,0,4.56677556179756,0.0768779512638146,0,17.5535170711548,0.295499179156857,NA,43.6972250739738,215.400532913553,NA,47.9041171987934,48.2065467704476,7,0,7,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"625",2016,0,0.841045443326473,0,0,17.6921253289617,0,NA,95.2671863145201,NA,NA,93.1170560813186,NA,2,0,2,0,11,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"626",2016,0,2.12480095072542,0.200115389042492,0,16.9480213480623,1.59617769580254,NA,26.1196033590327,73.0587924970267,NA,29.3935876905547,29.4524765437261,18,0,17,3,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"627",2016,0,2.522641162648,0.315041100400405,0,16.4168665197989,2.05022726581335,NA,22.4612893281253,49.6540825565082,NA,28.0695813725447,28.0986307366904,31,0,31,5,51,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"628",2016,0,2.98374545354507,0,0,22.2222296074174,0,NA,77.7804152313179,NA,NA,91.9864181936435,NA,1,0,1,0,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"629",2016,2.46174799668341,1.96118878119649,0.506980036467779,2.09372092613957,1.66799444818613,0.431187397295605,34.4443360305352,10.0561060580025,62.9083391584821,8.73914681361236,8.74131142637242,8.73223611114867,201,86,144,12,212,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"630",2016,1.57295417704979,2.14523731361466,1.39832047120575,1.18134417527384,1.6111490353597,1.05018809061772,18.3857113883473,15.9178691747161,39.5055954545465,9.98046251599509,9.96187774036253,9.94122185204283,110,59,70,14,121,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"631",2016,2.34743402422131,1.78938136522387,0.667035903836018,1.64387291002733,1.25307698604011,0.467115259052006,37.5131267005309,13.9316017684744,65.2730791982611,11.8513520523174,11.8751807135632,11.8413207653997,62,30,39,5,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"632",2016,0.640089906379167,0,0,0.460709998618303,0,0,93.8514791874646,NA,NA,79.7791751291415,NA,NA,2,1,0,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"633",2016,1.27776441578449,1.8614945246514,0.481611239688078,0.916207732675313,1.33476535795627,0.345334348409327,17.5086463267685,10.1709018306008,46.1454439936754,5.37656407428792,5.37576285783887,5.39431020663247,206,100,125,14,211,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"634",2016,1.93697511574122,1.88605006928131,2.02171773850909,1.02714605953988,1.00014134462223,1.07208367920454,31.2015441008735,30.9650323088146,59.6353395471433,19.0523536919381,18.9688953933219,18.9152456819572,33,21,23,8,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"635",2016,0.406538410589287,2.18141335579904,0,0.18929681484992,1.01573329694795,0,56.6404624303396,16.8515056929967,NA,40.4931644915953,40.4831147183197,NA,7,2,5,0,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"636",2016,0,2.84065865038326,0,0,22.1788217714824,0,NA,6.4499553686302,NA,NA,30.3240101214321,NA,7,0,7,0,10,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"637",2016,0.859294661722244,1.38358239208621,0,0.596029416861673,0.959689199840255,0,25.6318750494145,34.5427358324075,NA,31.2755751357075,31.3973013151351,NA,17,8,9,0,18,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"638",2016,1.79908062432147,2.11218552897088,0.492327027575241,0.997269887797982,1.17083081047563,0.272907680129705,10.3324048456874,8.45639479444234,24.8090322223936,4.47832467806911,4.46470486741592,4.50480529908137,336,180,236,26,344,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"639",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"640",2016,1.84066842486008,2.42371941096667,0.353855262957268,1.00827133725514,1.32765183485579,0.193832911108809,12.9250355929978,13.1425699573518,40.2207404816563,7.11112529540895,7.10314930090784,7.11178120119106,150,94,112,10,153,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"641",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"642",2016,1.61881478047772,1.83653481035847,0.384536975927431,0.855445760086995,0.970497635504477,0.203204547932729,21.8957502304742,10.4418541775983,76.5801513188592,19.5581778643638,19.5371612030333,19.5803489767678,23,13,18,2,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"643",2016,1.80326416812716,2.60058341947013,0.309914859086161,1.09230196661197,1.57526691520518,0.187726577195657,34.0082257873927,16.2514974483895,57.811017385758,23.0020118039779,22.9929093415105,22.9695735522193,22,12,18,2,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
