"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"654",2016,370.642156733791,12.8214071180351,92.8879577670113,93.3854845944976,7.6132324635976,8.42306724163701,9.88307288431665,10.3220422203989,162,184,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"655",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"656",2016,357.762706947796,9.81080310576056,96.9682139046701,97.6876201260374,13.0559563663287,12.2873879361314,23.1982729292757,24.0595745684837,23,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"657",2016,278.914518738479,11.5290805294956,94.4132566789361,92.0900856053564,22.1918661668533,27.5825560539034,31.5493121971982,37.086089268352,18,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"658",2016,166.310786446594,5.69190249214342,100,100,71.3739727434195,38.3519256832412,79.4557738976387,62.5684731538392,2,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"659",2017,374.82641,10.4954528348788,100,100,1.80561099354272e-06,0,101.875525237686,101.781137506131,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"660",2017,1750.28991520555,54.9189242087956,95.3094268165263,94.9744516143481,18.9148212097054,15.9115548027378,29.5229145124946,27.8765930623257,25,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"661",2017,1359.10029499026,39.3925122337952,96.5234691891765,96.6161587548103,5.9199474894253,5.59218515331462,7.37528932052915,7.24177187546786,228,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"662",2017,2061.46637646472,52.1530847931506,96.6167959807606,98.9172529879522,14.7989461141643,16.2234062498953,30.0112385838326,33.2356665527448,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"663",2017,1262.10107810218,38.6489149099385,98.0109977707578,98.7827280864365,8.17626308345348,9.20901619843739,11.0847963154835,11.4020971924205,69,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"664",2017,1269.20990585091,34.1995346144331,97.861992505969,98.3536627124977,11.7779482133433,13.4245558979716,17.7844741029172,18.7728754780897,56,58,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"665",2017,1047.7341672929,29.0777244349154,98.3440917981328,98.7043058598542,7.17749254630012,7.36248714812704,10.0093720619974,9.92130362597087,214,220,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"666",2017,858.774654114584,27.036339816441,97.0784696047024,95.8343082004102,14.5286217915529,15.4424223972131,21.7501959475904,22.0252639063351,38,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"667",2017,726.565608819249,21.5919220042561,98.3251253558267,98.8724412908797,15.3120585673448,11.5506405474613,26.5818795204502,22.6909807579726,39,41,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"668",2017,688.971218903358,19.6674282523384,99.7516134906599,99.3494592681727,13.0912214326546,14.2131111174552,25.8706434183305,25.5539208747321,52,52,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"669",2017,0,0,NA,NA,NA,NA,NA,NA,0,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"670",2017,932.056944019154,30.3644833521289,96.6469434760219,95.1978359574885,5.22059989544114,5.0987773818668,6.32467457227123,6.23516938490808,322,327,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"671",2017,986.606624008371,26.2624728656911,98.1758172746412,97.3354250260367,10.8554368844945,10.5602755636717,14.3168577566165,15.9791842950124,29,30,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"672",2017,471.081897793113,14.9364401354987,97.5839296925667,98.9014830804413,19.7582261283583,26.1391116024901,20.8143948408081,27.1310324334904,74,88,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"673",2017,559.532519360584,15.5148781199897,97.2331162028572,96.8717886862466,31.9828258766765,31.4866183914329,32.8746663398033,32.0714618764466,62,65,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"674",2017,613.145314318865,20.1688887389232,96.6914567746966,95.9272642208448,6.25784834067631,6.89115362988305,11.4804115044779,12.5167624090545,204,210,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"675",2017,398.524286984485,13.2470566627433,99.0597969475703,98.1415649415525,9.95379713236866,10.8229860808977,14.0817614449787,14.5139199821495,107,118,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"676",2017,457.495411942868,14.0602365025537,99.1375614936618,99.13813297458,14.0777035076813,12.9835059893585,17.807622176259,16.470897152683,89,103,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"677",2017,350.290201003345,14.3681639414886,98.6134932466472,99.6773654534097,12.6173284602718,9.76505185233154,16.3445949014548,14.3830916557212,50,65,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"678",2017,220.854239186362,8.11844026554342,96.6298237536732,96.5898813326106,11.6034957578876,11.5618442712405,14.3564782178301,14.6769692888114,120,179,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"679",2017,154.730972900075,6.74292796561197,96.9449637344858,95.9699953045621,16.7723730062296,15.8926887638867,21.5910048445281,21.4203904875046,44,74,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"680",2017,589.155601394821,20.2063015695954,97.8479602263861,94.1889404800155,8.58526594219559,8.58526594219559,0,0,6,7,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"681",2017,240.077693674952,9.66497672538117,93.8182409522368,94.804216873587,12.4516873360377,15.3741539181602,15.7534083074209,17.1375019336482,52,70,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"682",2017,232.130390559579,10.6894171303318,96.2581950888327,97.5692580185456,17.7014817588325,18.5433824825183,29.1092607227312,28.6123287106075,31,39,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"683",2017,339.779186125765,12.1496888905349,97.5388909463632,97.5934120063573,9.85273702466312,8.75305129129252,12.0464850801796,10.8286812523761,152,185,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"684",2017,63.6844011393053,4.07092250806572,100,100,13.3919463707354,42.3268636591034,89.1222136056828,96.8583901228292,3,5,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"685",2017,239.75547526029,12.5281949087103,83.7251766373311,79.0161327345733,21.8408591383533,22.6130497603195,37.2932847930174,40.1484992698197,14,16,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"686",2017,75.9855696310901,5.83479380026954,100,100,70.7334310912628,66.324677712472,85.333565109242,79.2674986645308,4,13,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"687",2017,273.498499668236,7.99816523757978,93.1682371887505,90.8315291955082,16.5222849254401,17.2112662548349,21.8706209391821,22.7974337893276,23,32,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"688",2017,240.42138885526,9.2495882831221,93.358421051875,94.1691601934545,14.517142974385,16.3111505279732,17.064649403969,18.7868443440369,45,67,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"689",2017,158.850420005507,2.22181356296743,100,100,51.7580998965629,81.0951111134878,80.2444858164802,113.54070272964,3,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"690",2017,377.804395111965,13.3930751699945,91.2193576536462,93.3578346465249,13.8264405449788,10.8972739745732,15.5166789346109,13.0639898158112,208,240,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"691",2017,341.067882098563,11.5512715296345,91.6600757400417,91.2105750445931,12.2772410190857,11.3120478006816,10.716218579857,10.4551245334165,115,136,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"692",2017,270.727187376743,8.28359172540972,81.5951965727461,86.5518131059111,17.093304930276,18.5843974795065,22.2623052530328,21.0800275034954,52,65,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"693",2017,0,0,NA,NA,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"694",2017,337.408128404615,11.6915039728137,94.5758337238992,95.6236121292379,8.34321197462485,7.65005522262878,10.4628498935218,11.7805167150796,227,258,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"695",2017,512.085678983402,14.6791318825996,89.9786640581336,83.6903920267259,18.8325512858611,17.1703388518428,22.836688293333,21.2913260017889,29,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"696",2017,222.123240972834,9.94147761624665,100,100,28.2273897360628,25.0965765299788,47.6024846255053,48.1134708595605,6,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"697",2017,84.8281487455484,2.27286710608657,100,100,45.582745664029,40.8962522246068,53.0267958521623,42.1641020136804,7,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"698",2017,318.51827821072,13.8225581396224,89.0265840105321,88.8788525602094,16.9182902964847,19.5210789524416,31.3442829354402,34.0239510980583,16,18,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"699",2017,393.573770789337,13.2434946784017,90.090993115155,89.0150880613866,5.47108391193288,5.52989558761258,6.60131938225125,6.70283062272214,417,464,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
