"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"506",2017,0.00718593393121744,0.000724155661797232,0.0142553845637912,0.000399756042858577,1.72249343365956,33.9081879778186,0.950868984688591,22.549753324574,11.7815250885188,18.2346302209961,18.6229557218766,11.7264378006054,17.9780710643965,17.9323893339935,36,36,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"507",2017,0.000971916993399202,0.000283505433368495,0.00546991944573198,0.000175535117487109,0.620710432067303,11.9759117918583,0.384318837645658,298.879274437829,64.5658814146768,83.8429509235212,58.6174221989894,62.0662705204762,81.4584000290574,56.3539663334819,33,33,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"508",2017,0.00714797526093425,0.000480702708244135,0.00879299378617583,0.000195512676549084,1.56505267815158,28.6278779753319,0.636542363498243,11.3266708506149,7.72116243458163,9.67239690295819,11.1688554484063,7.42386104850692,9.99829152166391,10.8302785118586,152,153,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"509",2017,0.010058166174903,0.000737589640166861,0.0158691226459822,0.000391893883551693,1.5907697447951,34.2251555701901,0.845202941005594,15.4718613027264,15.0375903084398,16.0786505971228,21.4463967037116,15.1524717585726,17.1839074275348,21.8641424254555,28,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"510",2017,0.00278853168881075,0.000535859736058899,0.0138880672061118,0.000356016791646944,1.26920209444107,32.8943617137115,0.843237935616842,52.5376956015295,21.0038318735282,14.5817660383744,15.5462165868701,19.9606479283025,14.6067637335666,16.2675529405823,81,81,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"511",2017,0.00940531983770475,0.000758829653975393,0.017025118185002,0.000421988254637326,1.77490670715175,39.8218444657556,0.987032833484048,23.2371469958029,11.2356337880699,12.6959161303426,9.53115544943447,10.5717653892277,17.3243073790633,8.24887811375542,47,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"512",2017,0.00342055412689227,0.000449645388834923,0.00866880594391442,0.000245090029396417,1.14959608774002,22.1632994487576,0.62661498579639,37.2102177345893,15.8158715931858,21.4963929226763,18.8334017842216,15.8766675982141,21.7849723904496,18.8602634318266,135,135,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"513",2017,-0.000833424793380195,0.00026222498137025,0.00804373588659179,0.000204098997793165,0.69490356253405,21.3161259254065,0.540868074181855,-219.605495139747,51.2128377727414,40.6747608085469,43.0869299895769,50.8442693490575,40.1412186001815,42.3378756363067,112,112,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"514",2017,0.00652771405009741,0.000796205702677732,0.0191594131718569,0.00053066936134474,1.77021313294534,42.5973397355516,1.17984318568037,25.9177832628475,11.9257923885466,12.1926824834027,10.6740545856289,11.5451664569689,12.5250948681067,10.5322110294368,94,94,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"515",2017,0.0059433538923978,0.00073141716998742,0.0175049266362262,0.000501245467990784,1.6274318658919,38.9491477461274,1.11529080901414,58.2129922476194,23.3020440317478,21.6861487959985,19.0450266024729,16.7083340332009,16.3701923256111,14.135937158143,53,53,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"516",2017,0.00412569975676499,0.000649365920275123,0.0169255835847097,0.000479993530750543,1.2822630307079,33.4219111693367,0.947813767620592,37.5425254323114,14.1895055127484,16.7802699003228,14.9379745537568,13.7485776646351,16.2634898984763,14.3668203824616,147,147,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"517",2017,0.0058894612549326,0.000949419421471026,0.0230980115561074,0.000712155271129796,1.85425685110359,45.111407251836,1.39086978913487,34.448122820387,16.6526146928884,20.2839696385293,18.566866857485,14.3462366595193,18.1027037811927,16.0159128529612,57,57,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"518",2017,-0.000119975548643524,-0.000101098575593999,-0.00832597480889021,-0.000246596735095359,-0.202249404365411,-16.6562529290414,-0.493320924636763,-1963.07249679287,-183.288089172913,-59.1963793562936,-49.1372513708237,-183.521231603799,-59.4295217871805,-49.3703938017106,7,7,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"519",2017,0.00607955024274542,0.000671536996204772,0.0141228302798477,0.000389911203043926,1.53227006930108,32.2245687935724,0.889674387987408,28.1712015898083,11.5986597850006,12.9017394807448,13.0106491207386,13.008079839385,14.1713409934495,13.8409202921156,62,62,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"520",2017,0.000933031193598454,0.000234738718816484,0.00434752471064345,0.000145004363925187,0.429246546422935,7.94994527081409,0.265157033935255,140.726537144457,72.9942323119517,137.005232833521,109.315638773967,72.0438925249194,135.601898233665,108.030816560849,25,26,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"521",2017,0.00387365346299302,0.000433115157325154,0.00926729498740482,0.00028466015318223,0.958309723775565,20.5047982028008,0.629838480949716,30.2229903485662,16.655446189702,17.195229199252,16.1424009405249,17.0590106856667,17.3922834584996,16.3366158315967,167,167,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"522",2017,0.000443054926486569,-0.000441113770255839,-0.0205604385158949,-0.000542482324200742,-0.77163742494614,-35.9662402354091,-0.94896077146328,2581.2064539809,-326.738588359422,-210.692011692838,-211.741659156594,-319.379001018673,-205.104668096145,-206.415730753896,4,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"523",2017,-0.000631785276572805,0.000169710940499006,0.00317238149209567,8.34607026751891e-05,0.443558760106375,8.29137825222656,0.218133997062085,-816.834094233515,190.331025932214,214.260635653476,260.017236726042,189.225905436616,212.524622511824,258.408641613651,15,15,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"524",2017,0.00757090814806468,0.00151824301074197,0.0398346075728148,0.00104776353117419,2.72795813317733,71.5742743034802,1.88260708351056,69.2872896316288,26.084612862104,35.1940662107267,35.4322498282401,24.8097995631602,29.1431851029946,27.8972668560695,9,9,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"525",2017,0.011788825153112,0.00126077022047728,0.0289779714268387,0.000796328703539228,2.4771073264363,56.9346770417136,1.56459252744865,34.2348223240427,19.1595650468299,22.2701624655779,20.8634549196498,19.635490423362,22.7116277229803,21.4026648703452,29,29,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"526",2017,-0.00358742147947322,0.00013374399307638,0.000951443461010818,5.51734798518025e-05,0.258280582529424,1.83738623097147,0.106548624641114,-156.716945844788,243.873931424524,845.788402515575,426.745158755194,241.522797162943,843.453816888385,424.420513973479,58,59,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"527",2017,-0.00190439497878518,0.000516347281797809,0.0183611758192699,0.00060690287544666,1.54193495451468,54.8308082559216,1.81235534810681,-272.691372369527,59.0400964509382,32.6557382158052,30.4632572699144,39.9896786996434,18.6318465100882,16.6931906089029,4,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"528",2017,0.00645032116899985,0.000839731400330006,0.0337663330067103,0.000770605491500984,1.65230950084009,66.4408081126798,1.51629291759989,26.9894965393945,11.1883498401952,7.98275494836728,7.12735289446591,12.4799699683625,9.17112062269684,8.07438273874321,221,221,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"529",2017,0.00782012270301191,0.000809270097206161,0.0247678425943422,0.000604728687258817,1.65776231678752,50.7360846060837,1.23876618335333,23.7224904992249,11.993385133869,18.3314175657015,20.9762036324685,13.9273256596282,21.2873362902676,23.9898276790252,117,117,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"530",2017,0.0126448641843632,0.00120915003362481,0.0421664766530608,0.000926006371919238,2.35629626100879,82.1707054662759,1.804528214983,27.6074126944479,11.2795016884433,8.48348681811569,8.64226386158954,12.2903589433629,8.74312805110662,8.51053871090621,63,63,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"531",2017,0.0158439887381849,0.00195620539301402,0.101176553950502,0.00259847431471213,3.37526455775586,174.571462610499,4.48344447367749,25.7226988687544,9.50480444182317,1.29423940256451,1.84231684066485,18.7816168277817,29.5806606721695,30.1287381102698,2,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"532",2017,0.00483294170855564,0.000573003480222613,0.0251240867359037,0.000581312482845397,1.24839040014868,54.7373092418563,1.26649304606117,19.7663787296534,10.1621887514915,5.30247393712743,5.81402377203675,9.9009265466961,8.41594424555972,8.34042365418203,218,219,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"533",2017,0.0107524418405758,0.000978089376914298,0.0362924394898433,0.000797384129954292,2.25650909767554,83.7287693932761,1.83961157952706,27.2064618715772,16.7994636237897,16.1166982380375,15.8608192655489,15.6915268510171,15.008404438572,14.7899709837774,33,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"534",2017,0.00243241374516287,0.000622031761943168,0.0198354128648594,0.000453369186723197,1.62938720648294,51.9580669905759,1.18758236774386,77.7557844732613,28.7392074549388,17.3228263679263,20.3013234581121,22.365037852173,10.64967816923,14.1509742931617,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"535",2017,-0.00401299474026541,7.21308877653697e-05,0.0039536142847129,0.00017665610709314,0.179195040698985,9.82197910778182,0.438867443351744,-52.5713203753106,227.10161574069,90.2692752949518,44.6778021733461,231.127207533564,94.3331624172527,48.003547123689,10,10,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"536",2017,0.00619638910432484,0.000907838943105683,0.0491232706588501,0.00102979053930502,1.66612682791748,90.1543161827481,1.88994056456991,33.5178414662243,11.5424837887123,12.0615036789315,13.6174604350453,12.6663434398212,11.0158855312249,12.0865456479606,17,17,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"537",2017,0.00553640880999621,0.000654559699869127,0.0267985321215405,0.000592504055221784,1.47557556064833,60.4119976645382,1.33568336646008,16.4676629268767,8.45838543183219,6.29324829224433,6.77881718722714,8.19396177326292,6.23373175547689,6.68008854835993,395,395,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"538",2017,0.00375592097671918,0.000482363406870363,0.0198886605532366,0.000487520602459597,1.10252650885388,45.4590360156258,1.11431418753657,41.6411724569523,26.1168980206833,20.7997761984327,16.0641655073206,26.3337604402612,20.8721460410081,16.1281632418606,185,185,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"539",2017,0.0074998292341882,0.000841458263946392,0.0309070661488882,0.00074268713677451,1.97231212199789,72.4437370606491,1.74080035276187,24.8639485146218,11.0878711003212,14.3084846029922,12.9838820738127,12.1809621116343,16.9206052365902,15.5057929656384,24,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
