"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"659",2017,54.162414,38.2784942400073,16.0714285714286,17.0317200689313,2.20892704262972e-06,NA,101.875220272527,101.873710372261,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"660",2017,15.1008629551097,8.27904076054611,6.96640318958514,10.1680640444528,28.1762275361633,29.0682448808481,24.6067296181923,23.1761093562411,20,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"661",2017,21.4027446001594,8.1832586919951,10.32997375524,10.2326676379978,6.45451327319012,6.79335572130189,6.13207652171337,6.11206819983751,186,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"662",2017,10.7063639126166,4.13845138083293,7.5345933463931,7.98640338235723,54.5437157572104,48.098560573522,42.1517903761724,46.3271286207817,3,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"663",2017,18.8994817785994,7.85070277821694,8.38675928249209,8.55802821068633,14.5984617228619,15.3856349858916,10.0777601303716,11.2566016357072,56,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"664",2017,22.0760946925034,8.75385740303994,11.7637837898653,11.9701659493079,12.4238471413389,11.2346931750519,14.7583804510563,15.1768963661505,50,58,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"665",2017,29.8437764550065,13.0264066798775,15.3312711557884,15.0524216157509,7.09882952672396,7.05449662665199,6.87695159311916,6.55976378954074,190,220,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"666",2017,19.4563962961459,9.68742694852229,9.86432250619908,9.40544670091611,15.076824620232,21.6663862301707,17.6111275094244,18.6934533178452,33,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"667",2017,23.3585216443487,8.93367838814435,11.2257531348671,7.62125906520478,9.47897007765878,8.55530182562325,16.7656881906542,15.0322311721456,36,41,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"668",2017,25.6788920126307,16.954669326965,13.7330661006534,13.8434712862934,10.3270647599952,11.6936013783403,19.483519436386,20.1230023718086,51,52,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"669",2017,0,0,0,0,NA,NA,NA,NA,0,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"670",2017,47.317067278429,19.7879060552783,16.3763589826444,14.7217426144628,6.22392275734518,5.29576925251367,5.59606883107548,5.89813559220107,313,327,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"671",2017,9.81272083443747,4.07392349522406,5.48363156871878,4.28469502495513,16.6029096737913,22.9390513281599,18.8915596934435,20.4100671857766,23,30,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"672",2017,27.655854737902,13.9696480113872,13.3877992924397,9.94567152173253,10.2444873866008,11.8078469448743,12.084218244749,11.499112451659,77,88,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"673",2017,22.7032696121655,9.5803144987988,10.8115387987202,9.24296316719557,10.1868695868491,26.3655852629254,10.1938052558511,19.6164199589901,56,65,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"674",2017,29.5340930746847,16.0245371964134,12.7777727250676,11.3517632469484,7.53861244177677,8.1645870990228,9.86088823349401,9.66380290786534,196,210,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"675",2017,28.4564466785361,13.9615045368511,12.9763368446762,9.82513271637588,12.2338865848702,15.9361243645964,11.0238597809418,11.2868484624415,108,118,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"676",2017,18.3496098642116,9.08201718090547,9.73534414296754,6.77510129337609,13.7311718811809,12.6185124611146,13.4138338644477,14.6765089114387,78,103,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"677",2017,13.7788561767219,6.334797715786,8.47133135867706,5.86368648595538,14.9353551317719,18.0010622611449,11.0374978484262,11.8651649499116,42,65,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"678",2017,11.5963268198669,7.69562004015145,7.46754158188742,6.67074825914555,11.1389556277821,13.2154273023124,8.76024812746374,8.96923457522487,119,179,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"679",2017,14.7035733035176,5.92143580745576,9.31199304973789,5.38148481207837,19.3427026456164,17.635038382239,15.1086553234545,15.0475143169309,49,74,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"680",2017,32.7221301329479,20.9598626971165,17.2235524324123,22.0745132333446,8.58526594219559,8.58526594219559,8.44368757702345,9.46182806091143,6,7,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"681",2017,17.5583888626486,9.5282282302536,8.90275963492297,7.62977443878369,11.3811230293742,17.2892792711268,12.1283721449945,12.1677060211354,58,70,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"682",2017,12.7146900671303,8.87656441782479,7.71414249144962,7.95211933338037,16.2487398046007,19.8432276518392,19.882794045081,20.1008459864698,27,39,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"683",2017,16.7169322803688,9.47296310724694,9.16775039000228,8.86305346963944,8.47807240015561,11.8211307368505,6.19170660115853,5.85433922871419,124,185,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"684",2017,5.11378758576133,6.93246619499272,3.66859202951992,7.40512157703977,93.9233296219683,83.0628174976529,81.3858361576376,80.0673914702683,2,5,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"685",2017,33.8163794537735,14.3568111634925,14.4193890210761,13.2234169054547,37.7355539789672,42.09370389501,26.6302647573296,27.2626224573883,16,16,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"686",2017,10.6388013074949,5.15808420470805,8.19864589846151,3.00212668469226,58.725807134389,68.6035078696678,45.7833234610741,44.9555017405025,5,13,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"687",2017,21.4066474749796,12.2269926003495,12.7306753184736,9.56636357460869,21.7522381394816,21.5754516696249,19.622519917484,20.1746167622157,23,32,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"688",2017,18.178042092762,8.2530059007837,12.5346670877101,8.1103431983654,34.3816079809343,33.8451348591333,15.0752999171716,14.8865157790794,39,67,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"689",2017,16.8565045558743,11.1179748397066,7.21140095927462,6.35243509515137,69.6611442891223,69.6611442891223,76.0373794882623,74.3539329540568,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"690",2017,16.3389505158124,8.65906858621859,9.91011534858203,6.88121667509257,6.34119188778122,7.03520595114984,7.40648150538394,6.89142937208187,186,240,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"691",2017,12.9480957342884,6.46994991999294,7.92821492726447,6.51210884761345,15.8353565956359,17.5655470727124,11.9931089007674,13.4238635150151,93,136,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"692",2017,14.3220673314821,7.22454787645868,8.5880042352475,5.71512901697372,12.3864873626833,13.5712580072795,10.7093168166768,10.7285678370361,40,65,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"693",2017,3.9189094285768,0.5779457139143,2.9940267143859,0.361107330382285,48.4327681482962,48.4327681482962,80.1546353424931,82.2746630055364,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"694",2017,19.6506677153025,9.04069930371446,9.94194946727171,7.10302372951944,7.08766884479361,10.918209742321,10.5004481891358,9.88232462437405,209,258,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"695",2017,12.1304537736355,5.44854108596339,6.07240499343946,4.53230742901789,18.404637438535,33.8318617921955,18.4217168516966,18.4900975975874,25,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"696",2017,22.4057724862689,10.3675408298534,9.83862464788806,7.05437116398166,18.5523888580626,19.6327600636323,40.5460088124037,39.8162307585816,6,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"697",2017,18.8787342918455,9.69635382444024,8.44937018150842,8.05149889022563,24.3893757521884,30.7547411838376,37.4283007491389,37.3113042421478,9,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"698",2017,26.1616102181695,9.94939909507794,15.0596636530316,7.90055829564211,23.6258316224902,20.1526755620116,30.5856908936154,32.7966113045233,12,18,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"699",2017,19.7128231663246,10.521411484315,10.0034728536891,7.90996528784321,6.56479822375955,7.46397103066729,4.3317099700974,4.54550017665333,374,464,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"700",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"701",2017,21.6882997868669,13.346698458834,10.735637561432,9.52515529485338,8.49693250918318,13.1120402316731,6.06029846180025,6.06973506362729,187,218,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"702",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"703",2017,16.4319650764202,6.10116079023375,8.56129112327721,5.3466061815465,16.0259743779767,15.8813294667915,19.8377619573035,21.1907516273728,20,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
