"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"582",2015,2742.73915216252,1700.20353221519,73.2501842576863,14.4875047054833,87.7376889631697,36.6250921498123,7.24375237443072,43.868844524243,6.75144215107545,9.60449473229205,6.66245346934171,6.61464290764124,8858161.08349432,6.66245346690291,21.2078437483819,8858161.08159974,94,94,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"583",2015,2349.08792990956,1462.11743010482,62.9581847250128,12.4568502437483,75.4150349687611,31.4790923816523,6.22842513974501,37.7075175213973,8.98688992526806,11.5431826868021,9.0459141095323,9.01551833084842,4520080.14947958,9.04591410598875,20.5338535745455,4520080.14846645,55,55,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"584",2015,2606.71751552708,1657.32428690876,72.1793374016549,14.1147249796002,86.2940623812551,36.0896687197694,7.05736250865018,43.1470312284196,5.51800579812173,7.45481144190061,5.09999241236035,5.05677516846547,9897728.70838416,5.09999241030591,12.7921039055045,9897728.70679537,163,165,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"585",2015,2158.14110772535,1242.59892722876,60.4704723897542,11.7514112420617,72.221883631816,30.2352362120252,5.87570563788556,36.1109418499108,7.31531591243897,11.705382834782,8.02326099101363,7.81810573351857,6856825.12352636,8.0232609867554,22.2440105720173,6856825.12209198,67,67,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"586",2015,1581.24248432351,608.218093091823,44.9960410023274,8.74723396175104,53.7432749640785,22.4980205204854,4.37361700203882,26.8716375225242,3.0362496267555,0.533642785885882,1.48201520599771,1.77524351432025,898344.623611214,1.48201520804303,14.8102288422325,898344.623734474,6,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"587",2015,2414.01395043713,1323.67207813352,65.7220344539151,13.0383202802865,78.7603547342016,32.8610172505404,6.51916016307877,39.3801774136192,5.66773928332995,8.57073696471546,5.04387701628396,5.08483432158853,5122823.5352107,5.04387701294556,14.9397829485613,5122823.53452766,64,64,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"588",2015,2207.63497995083,1439.72637086273,63.8300565158001,12.4428376569094,76.2728941727096,31.9150282762771,6.22141884549385,38.136447121771,7.43836787735231,9.80074093191035,6.44111433617616,6.50827633878439,3849885.34270348,6.44111433375816,20.8171491626187,3849885.34244504,29,32,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"589",2015,2056.34547031844,1135.9965683643,58.9427704357334,11.4768156401205,70.4195860758538,29.4713852387571,5.73840784099628,35.2097930797534,5.3701806258475,8.38577879491255,4.95674309916142,4.93292596145745,6603560.89289922,4.9567430964271,10.3641077383327,6603560.89054804,162,167,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"590",2015,2090.3272738214,1307.13482509394,60.1097647927637,11.5923205841484,71.702085376912,30.0548824171493,5.79616031253086,35.8510427296801,9.4106424688642,19.6311771350951,6.04748830865504,5.91748985353315,1533057.44790447,6.04748830130002,92.807824815131,1533057.44781302,5,5,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"591",2015,1628.21972678917,642.283963077755,49.5239308951984,9.62442651700095,59.1483574121993,24.7619654715169,4.81221328193546,29.5741787534524,7.31162691207526,18.3026887196943,6.49280610275091,6.37941545240641,2471502.17058823,6.49280609497361,32.4793006142699,2471502.17023215,12,12,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"592",2015,4651.06628565557,3539.54842069071,122.201119039855,23.3669967401797,145.568115780035,61.1005595346243,11.6834983864307,72.7840579210549,25.5776747845679,27.3263461953544,25.136000285986,24.9463847318079,1448815.24291437,25.1360002836306,59.4647953722785,1448815.24288713,11,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"593",2015,2740.88492673413,1723.72547038871,76.1542838440209,14.6541332942034,90.8084171382243,38.0771419391795,7.32706666454524,45.4042086037248,15.5740144630247,19.6363287923322,15.0660881066644,14.9220279323338,2306298.71585358,15.0660881015095,31.9960401592503,2306298.71528475,31,32,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"594",2015,2082.11224639102,1272.41600309303,60.8607949545473,11.7281112176773,72.5889061722246,30.4303974933245,5.86405562470721,36.2944531180317,10.0175756664992,12.3031610797466,9.77105638864581,9.73111748559013,3604571.56626386,9.77105638638915,22.5928455551562,3604571.56564612,58,61,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"595",2015,3647.77531344625,2471.06964400521,115.822287091253,22.3125577176138,138.134844808867,57.9111435715085,11.1562788885532,69.0674224600616,33.3683828057554,32.8701122415275,33.4459524506125,33.461122084569,1482823.42069814,33.4459524508264,91.6715603812289,1482823.42072934,4,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"596",2015,2938.67029586952,1937.50340207986,72.2267095850135,13.9542933735801,86.1810029585936,36.1133548104843,6.97714670481718,43.0905015153015,4.1519961498498,5.69972419840537,4.15237402458174,4.09402589449341,11334547.3774748,4.15237402261653,9.5433006051196,11334547.3741177,266,268,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"597",2015,2079.14013833686,1179.95716925081,52.9210334209672,10.3595240178292,63.2805574387964,26.4605167289285,5.17976202719058,31.6402787561191,6.56425624257207,10.3507036417549,6.24947684933725,6.17581932577813,7736470.94007125,6.24947684723263,12.8657930588495,7736470.93822394,182,183,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"598",2015,2915.81559426585,1940.33394824655,67.5641333508259,13.2620255381047,80.8261588889306,33.782066692864,6.63101278626821,40.4130794791322,5.72514616495058,8.25117220426261,5.3421012219525,5.15466205153235,3031237.32064082,5.34210121970213,12.8743277919377,3031237.32014509,78,78,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"599",2015,4584.95252871762,3797.72219421559,120.988119469696,23.1605924004863,144.148711870182,60.4940597495437,11.5802962172902,72.0743559668339,47.502821606909,48.4327681482961,47.6223114990772,47.6081953340226,937703.250763566,47.6223114992741,119.409025334508,937703.250748375,2,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"600",2015,2635.18001723345,1569.96327968274,67.1681319033196,13.2163909534962,80.3845228568159,33.5840659739965,6.60819549810393,40.1922614721004,4.06611561432129,5.13152586935748,4.49297161043581,4.46958416379135,16228972.2014067,4.49297161045233,12.2877792937298,16228972.1989644,290,291,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"601",2015,2650.8073457487,1563.06597710695,60.9732921190098,12.0240103443809,72.9973024633907,30.4866460828428,6.01200519456901,36.4986512774119,10.9529767239775,16.6725474943924,11.0658945672308,10.7985390133862,10022162.2905131,11.0658945597508,25.7127531680319,10022162.2867221,44,44,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"602",2015,2968.25041879674,1789.1310370398,74.313891516964,14.3520593860544,88.6659509030184,37.1569457822048,7.17602971877255,44.3329755009773,4.70157031275103,7.861616440419,4.08355449288941,4.08539381424881,1128577.78593634,4.08355449188971,39.3073505139765,1128577.7858981,9,9,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"603",2015,2354.85287947069,1196.078675213,69.8655323759337,13.7069703600158,83.5725027359495,34.9327662134759,6.85348520584917,41.786251419325,8.41560369538467,14.8921951179173,8.26571762206348,7.83737189874173,14437808.4947317,8.2657176132367,39.733053445187,14437808.4923201,13,13,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"604",2015,3396.47133853032,2287.78672876515,75.0840536971725,14.6919522879642,89.7760059851366,37.5420268658435,7.34597616073281,44.8880030265763,9.45447282146722,14.3260098843124,9.11281972597704,8.81088987451995,3780173.38087335,9.11281972043321,44.1269020964306,3780173.38047788,19,19,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"605",2015,2970.53978989025,1716.78605612895,70.563809165476,13.849724588953,84.413533754429,35.2819046047234,6.92486231650901,42.2067669212324,2.75461378502956,4.06718466604984,2.62704720905181,2.59634745876273,8392569.29916788,2.62704720782767,6.1507651106518,8392569.29698894,487,493,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"606",2015,2358.13872565537,231.147210974774,61.7829432830547,12.1907919259507,73.9737352090054,30.8914716727923,6.09539598770448,36.9868676604967,8.26885914131571,23.731872054879,8.53542725880818,8.30433332197806,493997.615416401,8.53542725280598,78.4038756342087,493997.615394228,2,2,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"607",2015,3176.01951081138,2054.92547023775,73.4812909209523,14.4773059684137,87.958596889366,36.7406454823072,7.23865300488422,43.9792984871914,3.6039161167557,5.29151039494302,3.16342993313747,3.08986558451402,7254426.07576716,3.16342993149176,7.79254268198521,7254426.07399348,344,344,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"608",2015,2252.61140078779,1401.00040478434,57.5340570104351,11.3767999855953,68.9108569960304,28.767028522911,5.6884000110306,34.4554285339416,8.55536516909957,11.43553976842,8.54445709102495,8.35028194280554,3211309.36805915,8.54445708814472,26.6722417405484,3211309.36768057,30,32,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"609",2015,2734.78206806818,1526.33105711681,68.098365914354,13.7376203135902,81.8359862279442,34.0491829819851,6.86881018080512,40.9179931627902,7.14752156198931,11.03992005226,7.13482904180053,7.11028427342769,2891082.20614104,7.13482903867866,22.9030491412191,2891082.20537267,24,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"610",2015,2584.81922387774,1552.95450001847,63.8680039750381,12.7223081929971,76.5903121680352,31.9340020061647,6.36115411681928,38.295156122984,8.73864834125306,13.8780537818205,9.01120722775611,8.65035332502844,2851839.91761708,9.01120722330561,31.0737261253876,2851839.91714811,23,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"611",2015,3582.14094659635,2341.49740336768,72.2278368686015,14.6559554484943,86.8837923170958,36.1139184603734,7.32797775294313,43.4418962133165,2.90544142421429,6.44028413403914,4.55889886784468,5.78806238037686,720694.67269834,4.55889885997122,64.9527901775015,720694.672740634,3,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"612",2016,4308.12745061685,3018.83809601542,84.2252278977672,17.843925161749,102.069153059516,42.1126139895054,8.92196260494666,51.0345765944521,0,1.68590225812211e-06,NA,0,1415378.26059788,1.88833933916665e-06,101.873148933632,1415378.26059788,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"613",2016,1311.36087799551,511.077789753541,26.0227160305233,5.54480037379717,31.5675164043205,13.0113580399934,2.77240020883976,15.7837582488331,12.933138916864,24.4174997417137,13.1549584275278,12.7599215392446,2139332.62475345,13.1549584096627,29.7487200306309,2139332.62421322,25,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"614",2016,1382.02104796245,589.780984233433,29.2850215050471,6.13489291698162,35.4199144220287,14.6425107756516,3.06744648012437,17.709957255776,4.71464905555873,6.95737351958631,4.81000700222238,4.6945345161101,6727992.67233265,4.81000699841917,10.8027441333609,6727992.66822222,231,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
