"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"641",2016,18.3054107125084,0,0.46870132736441,0.104625516782895,0.573326844147305,0.234350663842612,0.0523127586498554,0.286663422492467,50.1657684558813,NA,60.1378211477567,51.9385287435134,16275735.0959792,60.137821129477,105.48029927654,16275735.0835181,7,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"642",2016,25.7782562653304,0,0.468117850691337,0.145293642382885,0.613411493074222,0.234058925345669,0.0726468217460101,0.306705747091679,81.8424193441886,NA,81.8424193441886,81.8424193441886,2075944.43889384,81.8424193441886,168.407285002587,2075944.43889384,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"643",2016,78.7636943139869,0,1.35880100002913,0.394580917381279,1.75338191741041,0.679400500429851,0.197290459121863,0.876690959551714,14.430193561222,NA,16.164511254015,14.4181232170659,21111964.1822607,16.1645112488033,29.5726504626092,21111964.1741167,76,240,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"644",2016,47.8520293167844,0,0.906678057274075,0.240454767734331,1.14713282500841,0.453339028947069,0.120227384147991,0.57356641309506,23.2841670949856,NA,25.9336749339228,23.3980023181649,16040961.1479553,25.9336749218405,47.6355548632026,16040961.139156,35,133,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"645",2016,37.9142316893473,0,0.616180887774313,0.18692042842587,0.803101316200182,0.308090444135997,0.0934602144617749,0.401550658597771,27.4088391051335,NA,30.6808201143373,27.6618465282405,10240853.9737065,30.6808201036761,56.669278793232,10240853.9696722,15,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"646",2016,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"647",2016,38.9852169474351,0,0.626311775355749,0.198403531533268,0.824715306889017,0.313155888004324,0.0992017660621572,0.412357654066481,16.2693130109455,NA,17.5637469128347,16.2411222344954,22117381.3223688,17.5637469029091,32.6248744532401,22117381.3069224,80,275,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"648",2016,36.0698780418438,0,0.498949407969448,0.141078295653149,0.640027703622597,0.249474703984724,0.0705391479336736,0.320013851918398,90.5810320886073,NA,93.276043489969,89.1026853212158,15292105.0134834,93.276043489969,178.201221154757,15292105.0113859,2,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"649",2016,60.8396373094637,0,0.833341551668949,0.298551025302574,1.13189257697152,0.416670776628874,0.149275513180887,0.565946289809762,42.254636127307,NA,44.6597920985514,41.9707079652889,2138063.46108389,44.6597921188505,95.8693720897697,2138063.46065848,3,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"650",2016,28.1688094635834,0,0.622420698784049,0.155499380542312,0.777920079326361,0.311210349691528,0.0777496902711559,0.388960039962684,55.0205535063997,NA,58.5209280514562,55.7314154959093,5101581.02668336,58.5209280349889,117.576731503443,5101581.02569044,3,11,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"651",2016,42.8430585745788,0,0.56670126199879,0.170728315395477,0.737429577394267,0.283350631509847,0.0853641583383768,0.368714789848224,51.7897472212848,NA,51.5814669277432,47.3200507232642,3916770.96172545,51.5814668939094,94.4824316879848,3916770.95765964,6,17,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"652",2016,66.6222599072486,0,1.26143947661926,0.357995742982589,1.61943521960185,0.63071973873906,0.178997871915919,0.809717610654979,14.6335363732156,NA,16.4897182472113,14.4787056726841,28260017.3464257,16.489718239696,29.479032976522,28260017.3286732,149,448,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"653",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"654",2016,186.380028434156,0,2.92333433387871,0.82570190042837,3.74903623430708,1.461667167633,0.412850950852027,1.87451811848503,22.7785573371417,NA,21.5628445207915,20.8133559382112,19233106.25017,21.562844516237,41.1141581093002,19233106.2442171,62,163,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"655",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"656",2016,40.4922582352677,0,0.851091347963857,0.213731999365663,1.06482334732952,0.425545674136889,0.10686599988971,0.532411674026599,47.1575287351513,NA,43.5345535008615,41.0338240693403,6253821.4669184,43.5345534938123,84.6139336391595,6253821.46590113,8,28,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"657",2016,39.5868873079818,0,0.944552859121748,0.216265969111372,1.16081882823312,0.472276429640565,0.108132984794758,0.580409414435322,78.7013006738758,NA,79.4068556942541,77.7776178750363,8913996.83911611,79.406855680191,157.845674150381,8913996.83754855,3,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"658",2016,121.400953947625,0,2.28840607178873,0.55007308036396,2.83847915215269,1.14420303703966,0.275036541327275,1.41923957836693,104.221827101299,NA,104.221827101299,104.221827101299,787717.806282441,104.221827101299,193.979063182905,787717.806282442,1,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"659",2017,258.908609715794,0,4.88039178275959,1.26051191018294,6.14090369294253,2.44019589288431,0.630255956595981,3.07045184948029,0,NA,1.68983342373361e-06,0,606212.061193594,1.68983342269174e-06,102.388953976922,606212.061193595,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"660",2017,23.2436656737091,0,0.602172281023976,0.244403428301115,0.846575709325091,0.301086140812981,0.122201714729253,0.423287855542234,47.0986069770572,NA,38.7553797927135,39.1927037458273,6496418.52545678,38.7553797840612,81.0925631163202,6496418.52309983,8,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"661",2017,14.8919322900232,0,0.289153679697987,0.089110008727471,0.378263688425459,0.144576840094836,0.0445550046557552,0.189131844750591,24.8373313608924,NA,20.0499291871265,18.4007982520855,27392152.0414171,20.049929174104,37.1928078967738,27392152.0099867,60,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"662",2017,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"663",2017,31.3103413792262,0,0.528349973840272,0.149057661716075,0.677407635556347,0.264174987318356,0.0745288311700475,0.338703818488404,31.4515386370115,NA,33.97224209936,32.2982268138783,13412766.5492491,33.9722420737026,65.2948679123072,13412766.5371116,22,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"664",2017,16.8165232579862,0,0.396500208603418,0.126716918007231,0.523217126610649,0.198250104609418,0.0633584593295241,0.261608563938942,42.6856593953775,NA,38.3666163544189,30.4781876894189,12719429.7018015,38.366616350068,62.5520805973564,12719429.7006584,18,58,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"665",2017,32.2203534644406,0,0.552193732788235,0.173780061717326,0.725973794505562,0.276096866802697,0.0868900312292261,0.362986898031924,21.0248925120667,NA,20.5362343661896,19.2469817135758,22876599.7090529,20.536234351373,38.9767055275406,22876599.6822241,75,203,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"666",2017,49.2102667798846,0,0.786645362215206,0.212613518768444,0.999258880983649,0.393322681579079,0.106306759728963,0.499629441308042,41.9645562123627,NA,41.4400359483532,39.4635007175225,9129571.0256412,41.4400359251906,80.7935704325054,9129571.01876739,9,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"667",2017,23.5722555922437,0,0.461584003135498,0.107785040132465,0.569369043267964,0.23079200187848,0.0538925205186389,0.284684522397119,48.5817189264414,NA,53.4010904807135,47.3582734217296,9154488.84126247,53.4010904412976,94.0424275331724,9154488.82751068,11,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"668",2017,37.6247623621389,0,0.990321737586507,0.381347635331084,1.37166937291759,0.495160869247115,0.190673818601041,0.685834687848156,29.4944975780338,NA,30.4952204403022,30.7235436552582,4106061.0989403,30.4952204215939,62.0047200837616,4106061.09440974,28,43,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"669",2017,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"670",2017,37.5298816459615,0,0.661604050296607,0.20874562372919,0.870349674025797,0.330802025739348,0.10437281249888,0.435174838238228,11.333077003009,NA,12.5311790721407,11.1317581235241,8885571.75960954,12.5311790588948,22.1521258312458,8885571.7466406,143,284,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"671",2017,14.6100379248343,0,0.340536527715242,0.096063566502864,0.436600094218106,0.170268264092516,0.0480317834863273,0.218300047578843,45.8665423889157,NA,52.3497527291101,44.5133430620846,9415496.54866439,52.3497526909293,91.3754880154131,9415496.54187713,7,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"672",2017,53.0284508834446,0,0.788554455604304,0.250625339935954,1.03917979554026,0.394277228544773,0.12531267059312,0.519589899137893,26.7258077414875,NA,25.1291387307907,24.2083838432999,11295694.8322124,25.1291387033123,49.8504251606687,11295694.8191456,29,73,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"673",2017,21.309941636176,0,0.315594338352838,0.0907875921111442,0.406381930463982,0.157797169387458,0.0453937964112257,0.203190965798684,35.6152706079018,NA,35.5595371491365,34.9162643396225,9907514.34092533,35.5595371311448,71.1055882265281,9907514.32822534,16,55,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"674",2017,45.2153274381744,0,0.919334217900159,0.319872271641362,1.23920648954152,0.459667109713183,0.159936136523819,0.619603246237002,16.8976694469609,NA,15.7701172736426,14.5707700864404,9027185.32136576,15.7701172610323,29.6592202707265,9027185.31310452,97,179,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"675",2017,32.673020598773,0,0.624251658114004,0.193047054173784,0.817298712287788,0.312125829546475,0.0965235275455512,0.408649357092027,23.5311057850072,NA,24.0932217454601,20.7067895171472,15695889.7014477,24.0932217264046,42.7806515165131,15695889.6869848,41,101,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"676",2017,28.7026031219375,0,0.545193455413338,0.16654543001425,0.711738885427588,0.272596728142025,0.0832727155013886,0.355869443643413,25.9924907587731,NA,26.470539338853,25.2051514168696,13386804.5928875,26.4705393101283,51.4380580881302,13386804.5759496,31,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"677",2017,27.9080507277769,0,0.422742064760996,0.121024377850868,0.543766442611864,0.211371032632581,0.0605121891467538,0.271883221779335,36.1030789663306,NA,36.4419203941366,36.5909182724668,11121266.9798232,36.4419203931284,74.0099830732728,11121266.9802239,10,55,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
