"","YEAR","RECR_TPA","MORT_TPA","REMV_TPA","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_SE","MORT_TPA_SE","REMV_TPA_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"628",2016,0,1.73145140367398,0,0,22.2222296074174,0,NA,80.350320865088,NA,NA,89.7544811826917,NA,1,0,1,0,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"629",2016,1.7112357393203,1.94428725484779,0.722295299826457,1.34744183217818,1.53094861260516,0.568741570672444,21.3157804302223,7.11359234369841,64.7502157148021,7.57060295796925,7.604897966252,7.51058758134389,201,86,144,12,211,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"630",2016,1.87599565869156,2.18113845904177,1.3937884144309,1.2017762545581,1.39725291784954,0.89287084038857,17.5131707730474,13.7123345558911,38.1911072975111,10.1045116290841,10.0923372912111,10.0894192736357,110,59,70,14,121,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"631",2016,2.73924059038045,1.85114009767535,0.736963456260881,1.79584236362731,1.21360490206261,0.483152228338832,38.6279824005958,13.6848236266324,62.1882523939592,13.1005179213025,13.1251284370946,13.0989902711306,62,30,39,5,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"632",2016,0.802406133333333,0,0,0.625,0,0,94.8070109670513,NA,NA,94.3084018735713,NA,NA,2,1,0,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"633",2016,1.58705818759795,1.63996009676672,0.565549379688809,0.929505800496965,0.960489309365132,0.331230091622438,12.7241804059949,8.10648154540365,41.647112451824,6.64762895770353,6.63996197263109,6.66663196028926,206,100,125,14,211,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"634",2016,2.41587310843994,1.64710402194964,1.7145475890815,1.29401512252337,0.882239015503693,0.918363841547185,25.0986706518349,22.0673381535006,45.6226403446668,19.0575893561166,19.0610683416956,19.0905441486467,33,21,23,8,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"635",2016,0.436260633967848,2.15863013190451,0,0.208587585338629,1.0320973560185,0,55.3347617676428,16.9319948479826,NA,39.9582280704404,39.9413110671968,NA,7,2,5,0,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"636",2016,0,3.17941355022252,0,0,22.2042994387035,0,NA,21.9717482724323,NA,NA,40.5455132959985,NA,7,0,7,0,10,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"637",2016,1.1675872731395,1.99790113445955,0,0.783883885297398,1.34133228388925,0,33.1504666071483,26.2407497362765,NA,27.7497438822356,27.6932932550089,NA,16,8,8,0,17,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"638",2016,1.62474131938907,2.24172617761766,0.361644693293424,0.885200302060062,1.22134931012234,0.197033206407362,10.0492391020942,8.52042482480109,26.4641378814121,5.28157462802181,5.27364952060814,5.29542167317444,320,169,229,23,326,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"639",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"640",2016,1.75244269385008,2.57330768290352,0.19626131198733,0.958878012272457,1.40802787138617,0.107387623792105,12.2963416389272,14.1453168415094,49.5844364448788,6.56252421829575,6.55236056108423,6.5428429470109,132,86,101,7,135,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"641",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"642",2016,1.31157074600849,1.80985165377688,0.512637822538461,0.699875363727763,0.96576611542706,0.273551833632764,25.9461879047111,12.5755840864821,89.6706028484076,21.7240395292693,21.7161267301067,21.7935537622244,23,13,18,2,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"643",2016,1.51234771139446,2.28689923775362,0.206111302756021,0.938988962832782,1.41989380298091,0.127970728520189,29.7736751923273,15.4247143527193,72.677863115614,22.3825899420477,22.3683027922735,22.3124896464364,22,12,18,2,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"644",2016,3.71950011627399,4.82237395427352,0,1.50335377280017,1.94911516369915,0,10.3214469873381,27.7853319812595,NA,63.1383147625919,62.9689431750036,NA,3,3,2,0,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"645",2017,0,4.629268,0,0,19.2307769000104,0,NA,1.78150177423774e-06,NA,NA,101.670111906953,NA,1,0,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"646",2017,0,1.65834499059502,0.630773882400506,0,14.907778376636,5.67037455892878,NA,30.3530239339551,98.7464838155185,NA,37.3334434056551,36.8963063113438,11,0,10,1,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"647",2017,0,2.0028662467121,2.79257420458651,0,8.21013855319255,11.4473051694612,NA,8.89359870010119,23.1887864060643,NA,14.840712593999,14.6577402986813,160,0,141,37,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"648",2017,0,0.594776473033303,5.33618120683293,0,1.81341695737564,16.2695095163225,NA,64.5457792563231,56.8159186838562,NA,65.9599278802378,65.5536421440365,3,0,2,3,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"649",2017,0.170693366825313,1.9380689991488,2.18949244264968,0.789271054260966,8.96145990109928,10.1240197006312,103.965693293573,11.6325251001846,43.8949213069627,25.3795075547715,25.3008043512294,24.93634921824,56,1,52,10,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"650",2017,0,1.84260258856443,3.20114296133748,0,7.1736984132635,12.4628253129003,NA,17.607992408279,37.9572911266917,NA,27.7023134873113,27.4103824815575,39,0,36,9,58,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"651",2017,0,2.33107286714431,2.81100899019921,0,8.95021038483408,10.7929366818826,NA,9.95561409577919,20.4926470668447,NA,13.153143376663,13.0111824449394,128,0,119,27,178,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"652",2017,0,1.51498688602017,2.11802325769176,0,8.11201385262022,11.3409787009461,NA,17.8740741273453,27.1598827100916,NA,24.2150424151762,24.090042860811,28,0,24,15,37,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"653",2017,0,2.06909181444976,2.30159542020248,0,9.25227949424271,10.2919570613861,NA,19.3788033748588,63.0878817925895,NA,38.0685349101445,37.5613088776521,23,0,21,6,32,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"654",2017,0,3.46702550548227,0.28103796320528,0,17.4308446490886,1.41294867008661,NA,27.4721456672819,99.3261382589199,NA,31.0086212095661,31.0671134275606,23,0,23,1,26,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"655",2017,0,2.85336905149225,0.276733650031499,0,16.2386943417388,1.57490779350293,NA,7.8855936679443,60.3392047048162,NA,11.2137202500718,10.9821978162287,112,0,112,4,139,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"656",2017,0,1.09532715190421,1.16443945401816,0,9.66869427055991,10.2787637993876,NA,22.3297158725443,46.0920952903506,NA,33.5511214437097,33.2897651945512,17,0,14,6,27,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"657",2017,0,2.78047101249045,0.362346201914037,0,17.2583981623688,2.24908477634273,NA,11.8582094617309,50.3951630282097,NA,16.5165720356015,16.4044161381698,53,0,53,4,68,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"658",2017,0,2.25576621903487,1.24734235995845,0,12.6819720049149,7.012588785156,NA,23.9076735845325,58.0768056773214,NA,28.2696757581696,28.0067204018307,30,0,28,5,37,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"659",2017,0,2.86996468495485,0.337159171757076,0,17.0266156565226,2.00026141878103,NA,10.2209909250546,59.4409362937085,NA,13.6685792704979,13.4794607529782,92,0,92,5,113,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"660",2017,0,2.87666382769083,0.378282322260585,0,14.8772030726951,1.95635752530701,NA,9.49392682784932,48.8855005975331,NA,17.0913411478787,17.0196390394579,75,0,74,7,97,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"661",2017,0.0659825602636731,2.04676207750297,0.840983460131144,0.323616200399182,10.0384914437355,4.12466371232997,92.5198946222298,11.9098060282696,57.2369765515256,24.5680098110501,25.0368052241547,24.8014383860261,50,1,48,7,76,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"662",2017,0,2.33981087003684,1.06409084628455,0,12.4337103854884,5.65455848418339,NA,16.7481321874381,46.14238891662,NA,23.1675174977608,22.9452368254933,30,0,29,9,50,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"663",2017,0,1.62909561032987,0.177813223377541,0,17.7372829559734,1.93599653474146,NA,10.8950939696439,52.3235890257827,NA,13.0912375365975,13.0061932311617,84,0,81,6,133,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"664",2017,0,2.54595420630086,0.3556131116019,0,16.2292781176935,2.26686877407393,NA,15.2819074809997,52.9349659516754,NA,21.2783776622767,21.2518599328202,35,0,33,4,53,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"665",2017,0,2.52368836686439,0,0,20.2434682415061,0,NA,36.7054222749147,NA,NA,48.8148512135526,NA,5,0,5,0,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"666",2017,0,1.63418527386276,0.146400674938487,0,16.575737029635,1.48495958662349,NA,14.8851979848039,98.2990442081599,NA,18.8853334776268,18.7012537525096,36,0,35,1,54,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"667",2017,0,1.414582587053,0,0,18.4023352734017,0,NA,18.956253173342,NA,NA,27.8987208868726,NA,14,0,14,0,24,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"668",2017,0,2.11023286904637,0.542780674891243,0,14.9804977651577,3.85318834070364,NA,9.45750767910934,47.530065541608,NA,13.5385076641527,13.2878057028628,91,0,84,12,145,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"669",2017,0,1.85750139244908,0,0,21.0852714208787,0,NA,18.7151482876984,NA,NA,72.0155203622359,NA,2,0,2,0,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"670",2017,0,1.41733131157535,0,0,15.1117678441157,0,NA,38.0341594982336,NA,NA,48.9519335300408,NA,5,0,5,0,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"671",2017,0,0.872225951710432,0,0,17.6480123282541,0,NA,66.6197712977486,NA,NA,70.5122505230984,NA,2,0,2,0,11,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"672",2017,0,2.31019864700595,0.725340622434661,0,13.6553034569197,4.28740027261854,NA,20.5343320971836,49.9697104720187,NA,29.3003266335138,29.1693401244872,16,0,15,4,24,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
