"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"787",2013,7310.01819711033,6099.08561666718,193.078267924117,36.9566215921601,230.034889516277,96.5391339856597,18.4783108212549,115.017444806915,NA,NA,NA,0,11083158.0848616,NA,83.5521110617224,11083158.0848616,1,1,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"788",2013,2512.127222265,1116.58000740332,70.3271553890537,13.7550003004774,84.0821556895312,35.1635777225786,6.87750017558615,42.0410778981648,8.68623765930848,10.4670563558009,12.1472971809591,12.021493693069,148652737.774249,12.1472971804344,50.9696005031561,148652737.76815,35,35,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"789",2013,2537.5617883174,1204.19166847085,57.0859671966467,11.8305813321152,68.916548528762,28.5429836358095,5.91529069009569,34.4582743259052,12.866661773925,43.3659672990418,13.5718468791369,15.7164816823136,67949230.0895626,13.5718468512491,59.011297475946,67949230.0863026,5,5,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"790",2013,3083.37229333999,2184.42442134078,73.8787998978921,14.2399992765604,88.1187991744525,36.9393999670002,7.11999965482984,44.05939962183,2.28711250186444e-06,2.2827664045113e-06,2.10925304735706e-06,2.7357635487421e-06,8387758.73194526,2.10925304632617e-06,104.564540193889,8387758.73194526,1,1,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"791",2013,2054.06837748241,805.597610778114,61.5583467647049,12.1013938535316,73.6597406182364,30.7791734122095,6.05069695482102,36.8298703670305,19.4285216911335,54.0141329199982,20.703082210993,19.1550952940026,118967111.892721,20.7030821754463,60.5467565590131,118967111.841956,3,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"792",2013,1632.80016727596,715.227676895473,35.8906087890993,7.02080466608112,42.9114134551804,17.945304411808,3.5104023510042,21.4557067628122,47.2396730913308,59.8863303879733,47.0511565799018,46.1843137434822,10715926.0893391,47.0511565541887,125.814109139401,10715926.0857975,3,3,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"793",2013,2732.56291117253,1647.0954432184,64.1721009267874,12.6852117420578,76.8573126688452,32.0860504846062,6.34260589130481,38.428656375911,7.47335973678181,10.6442189940806,7.3084830087852,7.1535003648136,74696703.4781589,7.30848300592167,17.6329434655821,74696703.4592379,60,61,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"794",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"795",2013,3416.24955150113,2350.44789928234,76.8064862727254,15.1327651678288,91.9392514405542,38.4032431567024,7.56638260386004,45.9696257605624,10.6796271295491,15.3657316877847,8.85582929227135,8.53376192278082,54696569.7575189,8.85582928783371,20.6906310476133,54696569.7399928,47,47,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"796",2013,1770.51270996165,1218.51594469867,44.2231262313207,8.78519243138376,53.0083186627045,22.1115631280366,4.39259622956358,26.5041593576002,33.0843267830217,41.8482598622389,33.8325915362792,33.0259393796156,25760037.6449526,33.8325915248474,93.6371713995437,25760037.6374757,4,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"797",2013,2242.97515167808,1383.2677079469,60.4733528660548,12.0017337395894,72.4750866056442,30.2366764510673,6.00086688873657,36.2375433398039,27.9083145468476,44.6304586495655,27.0939413553494,26.5620318403573,19444628.9241093,27.0939413543786,91.0128916028823,19444628.9237523,3,4,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"798",2013,2390.63894636898,1608.09508103452,55.8941390346969,11.4714008446247,67.3655398793217,27.9470695346196,5.73570044463479,33.6827699792544,17.2788004645896,22.0449411880532,18.7362354983738,16.9709535811192,23270618.4504371,18.7362354921393,71.732849261779,23270618.4492779,4,4,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"799",2013,3530.92995109618,2460.63795442582,69.8904680777177,14.1237675114414,84.0142355891591,34.9452340669431,7.06188378581091,42.007117852754,1.25572421532663e-06,NA,0,1.22628903687463e-06,13240182.5456687,0,73.3816298139581,13240182.5456687,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"800",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"801",2014,1707.77679628181,910.643637602811,37.8889214731216,7.75668664263703,45.6456081157587,18.9444607585732,3.87834334577512,22.8228041043483,14.4116800323389,23.9204351136468,15.3526118572886,14.4961879719541,17542804.5656458,15.3526118361379,42.0312596722997,17542804.5656976,6,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"802",2014,1421.5737165963,546.287774364028,30.9952009460419,6.42985683316797,37.4250577792099,15.4976004957284,3.21492843815986,18.7125289338882,14.165369648958,19.9350406330681,13.7380318676463,13.6703155309639,73369104.1589831,13.738031857845,34.4848447103182,73369104.118599,45,46,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"803",2014,1136.36949681642,624.947793284095,19.6087887900685,4.36045411083795,23.9692429009065,9.80439441007938,2.18022707949116,11.9846214895705,66.825258603794,79.9862564350023,65.1080968336093,65.3999092268436,43114147.3697243,65.108096846903,146.151641325626,43114147.3491633,2,2,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"804",2014,1177.11920749368,549.21624436219,22.3616622168617,4.85870803481862,27.2203702516803,11.180831126904,2.429354034935,13.610185161839,24.5172993933958,35.1085846569984,20.7641626619795,21.4428762370674,42004670.0410119,20.7641626571363,46.0557706355624,42004670.0263025,18,18,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"805",2014,1183.28520462621,441.963677669078,25.6267745138871,5.27402424002376,30.9007987539109,12.8133872771637,2.63701213921263,15.4503994163763,19.4822496151681,36.7139715072828,20.4211837419037,20.0673647082035,30796421.0939178,20.4211837263212,47.6704183517623,30796421.0771898,11,11,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"806",2014,1539.91434653377,665.810748156135,34.7410322270413,7.15242273902409,41.8934549660654,17.3705161353855,3.57621139136187,20.9467275267474,12.0382003055313,17.3007135207079,11.864865104127,11.7205128720511,35342876.3835636,11.8648650963241,25.5462644123764,35342876.3727113,38,40,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"807",2014,1841.64456014119,924.958831028888,45.4575467518579,9.19213946299537,54.6496862148532,22.7287733935662,4.59606975218101,27.3248431457472,14.968764227495,21.8303594385923,19.5499293778317,18.0102705811447,18386294.060904,19.5499293686971,53.2720084983528,18386294.0584606,7,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"808",2014,2638.31501815869,1127.75818362604,59.894989211491,12.7217225592545,72.6167117707455,29.947494626307,6.36086130046848,36.3083559267754,2.26380219355046,3.02577492631958,2.10678478694818,2.26750214963362,9090600.50778693,2.10678478552986,2.63935650920468,9090600.51229546,5,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"809",2014,2567.88311053642,1444.88075421273,66.4222898860064,13.2057317346438,79.6280216206501,33.2111449635955,6.60286588801607,39.8140108516115,8.03064785794778,13.380370029339,15.2802587606679,12.9281323056236,11393621.085526,15.2802587592183,59.2621128109897,11393621.0852246,6,6,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"810",2014,4441.95975075037,2751.88745247089,128.051688467674,24.7493040442619,152.800992511936,64.0258442639743,12.3746520522682,76.4004963162425,NA,NA,NA,NA,1153752.9510114,0,129.969387784621,1153752.9510114,1,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"811",2014,2107.83712642213,912.966286906482,49.9736123293707,10.1946382320036,60.1682505613743,24.9868061931292,5.09731914155001,30.0841253346792,7.19682680182799,12.6548810563495,8.31139437861722,7.77014136921994,8912851.23939199,8.31139436857327,16.8662580560499,8912851.23383191,32,33,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"812",2014,2672.63278265965,1419.81628377908,64.8686378487469,12.8298855304702,77.6985233792171,32.4343189494488,6.4149427889392,38.849261738388,28.5323142370539,39.0186680068336,29.2125060420138,28.234353286769,18750284.5330565,29.212506019072,79.7603385261491,18750284.5257133,6,6,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"813",2014,2265.93183573044,1215.85454904467,57.3039742406086,11.5089660731163,68.8129403137249,28.6519871437831,5.7544830597121,34.4064702034952,11.2500510781956,20.0669214044851,12.0252337470905,11.5999303048768,32751557.4394534,12.0252337359703,50.8429641240393,32751557.432783,8,8,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"814",2014,2147.28771223208,1325.13649387565,43.2345932063189,9.18750402832442,52.4220972346433,21.6172966324637,4.59375203339263,26.2110486658563,69.1902703747647,108.308313666774,41.1433013285895,48.9129716360763,81503551.430571,41.1433013306712,99.1044208296031,81503551.3821995,10,10,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"815",2014,2557.16671108499,1307.76284945469,66.0207098510149,13.1248233246152,79.1455331756301,33.0103549472765,6.56241168241585,39.5727666296924,13.7820518430864,20.9557708802331,10.9563864723758,11.3461007358833,15719005.5250222,10.9563864679625,33.5985123845931,15719005.5223845,20,20,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"816",2014,3218.5739811282,1903.30902508387,77.0940841413957,15.7667383726852,92.8608225140808,38.5470420960391,7.88336921329825,46.4304113093374,6.7724898827096,10.6179088729672,7.42031161260714,7.02675388012978,48890176.7509237,7.42031160942897,23.8961884347316,48890176.743314,18,18,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"817",2014,2969.2071496119,1887.38659182946,84.3683230977304,16.4331939175129,100.801517015243,42.1841615705984,8.21659697893142,50.4007585495298,8.36233999740856,11.6911546067991,10.1345793590687,9.88655373041029,94296493.5532161,10.1345793551314,53.4768845032905,94296493.5375373,13,13,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"818",2014,1780.71588755576,1137.83595154802,50.258043192979,9.96035795098636,60.2184011439654,25.1290216097481,4.98017898709217,30.1092005968402,29.0470443551823,33.7619537679547,29.5326864871887,29.6357782386281,63720631.8607309,29.5326864785757,78.6606457124604,63720631.8496998,7,7,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"819",2014,2602.60537677497,1658.30110618323,71.7454405444806,13.9385048194464,85.683945363927,35.8727202912004,6.96925242889037,42.8419727200907,28.653551448252,41.6040832533435,25.9012439437732,25.3420144877914,103059511.096109,25.9012439274178,59.1717534704447,103059511.072993,15,15,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"820",2014,2568.70099856415,1358.20896710114,71.8668504261806,14.029549402901,85.8963998290816,35.9334252367133,7.0147747262681,42.9481999629814,22.381428993084,43.1325343132534,26.7416486867203,25.812326071673,68772160.7220015,26.7416486679315,71.1048085794395,68772160.6918938,10,10,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"821",2014,2035.08728720579,948.149645494002,56.6933137397655,11.0463300608582,67.7396438006237,28.3466568917142,5.52316505067579,33.8698219423899,0.488737381593039,11.8871895165227,3.69026720433583,3.01723613308798,12637032.0794582,3.69026719622787,30.1938352351047,12637032.0845316,2,2,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
