"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"899",2016,69.9673936301334,0,1.34558965562954,0.373769290846121,1.71935894647566,0.672794830396426,0.186884648425836,0.859679478822262,30.3896540992049,NA,33.7622040402437,29.7295055751883,29242227.423002,33.7622039135545,60.1574465004241,29242227.245286,11,13,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"900",2016,87.3844386572855,0,1.49277609347774,0.421715607046608,1.91449170052435,0.746388051313611,0.210857807724264,0.957245859037876,17.7469283159148,NA,17.1845787706311,17.1976252993583,31383656.4722638,17.1845787360882,29.8083279455078,31383656.4148922,25,29,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"901",2016,132.329483097303,0,2.41277179767733,0.575278113974344,2.98804991165167,1.20638590317208,0.287639060904564,1.49402496407665,33.3943167094502,NA,38.4907943883178,33.1339012496667,21147162.4825804,38.4907942306321,76.2942073601386,21147162.4205512,8,9,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"902",2016,67.6604733075934,0,1.02641640285675,0.303874114383435,1.33029051724018,0.51320820333689,0.151937059489223,0.665145262826112,27.665950118047,NA,29.7164645726731,20.4773119579392,36449636.7188864,29.7164645963245,54.2036598412606,36449636.7098581,5,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"903",2016,81.5845639634884,0,3.23989961104559,1.42971714009391,4.6696167511395,1.61994980721734,0.714858573341029,2.33480838055837,39.5314151786282,NA,27.2246872508968,32.5871200734945,14898936.8132268,27.2246872133991,110.604735244783,14898936.8005539,9,9,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"904",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"905",2016,106.255944759475,0,1.8566604337848,0.559470790973973,2.41613122475877,0.928330221487404,0.279735399788157,1.20806562127556,16.1328101213234,NA,18.082473323658,15.6633687019429,23564860.1919608,18.082473273724,32.3789899239879,23564860.1184937,42,46,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"906",2016,21.4242987825742,0,0.509457294302791,0.142214472856053,0.651671767158844,0.254728648506525,0.0711072375121301,0.325835886018655,50.4964745114126,NA,62.5552839618965,63.5860847477872,22961905.8829339,62.5552839320756,130.866656923855,22961905.8374612,4,5,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"907",2016,66.3475684828506,0,1.03563958503799,0.328532114017752,1.36417169905574,0.517819795675771,0.164266059782545,0.682085855458316,52.9167947212252,NA,52.3802716345169,55.2535320597396,177996294.831737,52.3802714322287,108.337956826807,177996293.532898,11,12,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"908",2016,58.8964024905663,0,0.840550289775979,0.254073890950448,1.09462418072643,0.420275147413422,0.12703694900262,0.547312096416042,35.2640255548227,NA,37.9211285040876,31.6430154481982,17498895.4234303,37.9211282832964,67.0188520084678,17498895.3289829,7,7,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"909",2016,98.8780003661653,0,2.06677758980924,0.529371239970008,2.59614882977925,1.03338879880301,0.264685624117942,1.29807442292095,14.3184994724085,NA,17.1244975029908,16.7406720481334,36914156.2849101,17.1244974512812,38.1301686811967,36914156.2262226,28,30,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"910",2016,213.508118104315,0,4.14689346220087,1.15849891573749,5.30539237793836,2.07344673618557,0.579249462817873,2.65269619900344,39.3372886747721,NA,39.411893552921,35.6842696132341,154390376.33038,39.4118935308532,84.673964676763,154390376.240327,12,13,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"911",2016,56.2948999115093,0,0.866372815340244,0.301886997913804,1.16825981325405,0.433186411132363,0.150943503024492,0.584129914156855,58.0654672418321,NA,63.8660863240342,59.7757243563193,68210077.9805602,63.8660860877997,115.231261311471,68210077.4309853,7,8,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"912",2016,85.5994791367419,0,1.48893344036963,0.39877961967842,1.88771306004805,0.74446672175223,0.199389811646529,0.943856533398759,59.1784444681447,NA,54.2379762998484,57.7217237860022,78568803.5046409,54.2379762629365,118.71315056537,78568803.4150875,7,12,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"913",2016,72.9837879061319,0,1.30256359396386,0.401578757604349,1.70414235156821,0.651281798504719,0.200789380289806,0.852071178794525,22.1812332823566,NA,22.9315212632118,22.3334268759841,80146305.5865521,22.9315212494267,43.2409169167305,80146305.5278307,15,24,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"914",2016,104.613150577384,0,2.06129757574913,0.581756374811198,2.64305395056032,1.03064879068824,0.290878189924572,1.32152698061281,47.2558661695341,NA,46.5812661064093,45.337462926366,75276962.3773105,46.5812660744216,98.6115928864121,75276962.3185256,9,11,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"915",2016,28.312336724358,0,0.50696642371761,0.149311620953808,0.656278044671418,0.253483214867828,0.074655813485927,0.328139028353755,0,NA,0,0,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"916",2016,19.9928837331521,0,0.54013362177872,0.254564854466125,0.794698476244845,0.27006681211203,0.127282428143869,0.397349240255899,44.1405691777053,NA,59.1545630140244,64.3185709430946,91568643.0319887,59.15456284898,132.063846968092,91568642.7189221,6,9,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"917",2016,156.952649240876,0,2.77049782350322,0.85213894675502,3.62263677025824,1.38524891399866,0.426069475967504,1.81131838996617,37.1108778127367,NA,40.8441237681851,39.9554888723294,45296994.7170029,40.8441237363432,91.62048954431,45296994.6783198,8,10,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"918",2016,183.328667747356,0,4.3709574979097,1.02018187878262,5.39113937669232,2.18547875178651,0.510090942285759,2.69556969407227,37.7345146072925,NA,42.2441299568777,38.7690596489527,150516442.494251,42.2441299222595,77.7676021343979,150516442.340741,16,19,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"919",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"920",2016,39.6262812534041,0,0.672564094831331,0.225256212868384,0.897820307699715,0.336282049457301,0.112628107428294,0.448910156885595,20.7253135420894,NA,26.0834369909449,20.2729304473694,34281550.8107462,26.083437269376,70.9868471979714,34281550.8201495,3,3,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"921",2016,162.220933230376,0,3.94927268529871,0.880620508149613,4.82989319344832,1.97463634424028,0.440310257256648,2.41494660149692,9.1159262981284,NA,9.38879884459276,9.1624046962857,8892663.18358278,9.38879884884894,114.349905533854,8892663.18531135,2,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"922",2016,212.141720233952,0,4.44795933446735,1.01451594462368,5.46247527909103,2.22397966998765,0.507257974262285,2.73123764424993,72.0813280933517,NA,83.0844596585599,67.9693514850693,25605764.2461384,83.0844596055195,145.082138579406,25605764.2295518,3,3,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"923",2016,32.7888173233933,0,0.680512795100487,0.192758327376255,0.873271122476741,0.340256399118466,0.0963791660762543,0.43663556519472,62.6311120783934,NA,65.7274706143606,60.659866512156,33313715.7894842,65.7274705814355,141.087196607645,33313715.7599686,4,6,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"924",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"925",2016,110.176086330405,0,1.89147319402563,0.563063103507721,2.45453629753335,0.945736598676869,0.281531553494732,1.2272681521716,21.4398765641567,NA,20.4161608723065,20.6555484732816,85037965.2930622,20.4161608522654,37.9251202951872,85037965.1867288,30,38,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"926",2016,54.9971419641535,0,1.08724500190833,0.280125377555584,1.36737037946391,0.543622501984576,0.140062689911823,0.683685191896399,35.9967272631932,NA,36.8483343502105,36.3491831085047,65634637.6152117,36.8483342992124,73.9182190894862,65634637.5005411,12,26,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"927",2016,70.4194818222722,0,1.3166245438114,0.358610182233408,1.67523472604481,0.658312273445947,0.179305092855545,0.837617366301492,48.205760080489,NA,50.8954238614294,49.6119537217043,45997331.7977597,50.8954238286692,100.266326744279,45997331.7591895,5,11,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"928",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"929",2016,67.4345390448859,0,1.1376688928341,0.357891970730902,1.495560863565,0.568834448462691,0.178945987444001,0.747780435906692,21.3760018298749,NA,20.5070444034014,19.332310853177,64212205.4711305,20.5070443718309,41.6642628817249,64212205.3942601,30,39,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"930",2016,39.1186048040454,0,0.648461629955717,0.198555318583774,0.847016948539491,0.324230816892403,0.0992776602936265,0.423508477186029,33.6887323354198,NA,36.0780402844721,30.0675038293346,78000108.6524949,36.0780401999306,66.889653348301,78000108.4381162,6,7,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"931",2016,93.380286584752,0,1.5377780291021,0.456819240981741,1.99459727008385,0.768889018312331,0.228409623499893,0.997298641812224,21.2926281480699,NA,4.08536961495864,16.5911167859157,13503862.543672,4.08536952839866,72.8734196770952,13503862.5437698,2,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"932",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"933",2016,116.250125812256,0,1.81327715571508,0.659211238210063,2.47248839392514,0.906638581647102,0.329605623368291,1.23624420501539,49.1880856103042,NA,45.2930568533748,49.0214420525451,32107180.6298599,45.2930569135574,128.366515911454,32107180.6650303,2,3,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"934",2016,144.882305076075,0,2.54918309327421,0.713703586182292,3.2628866794565,1.27459154963062,0.356851796093953,1.63144334572457,23.1740641390343,NA,23.2447707821814,21.1089437101729,120440033.15102,23.2447707498587,44.0641240436644,120440032.950481,60,74,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"935",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"936",2016,184.014126754535,0,2.96049876328395,0.996339540727264,3.95683830401122,1.48024938418756,0.49816977279823,1.97841915698579,109.309598899192,NA,88.4430138788819,78.1017800298073,166228885.902515,88.4430137558503,154.950284073618,166228885.572628,17,21,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
