"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"920",2016,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,3,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"921",2016,132.596727576423,0,3.34738951971627,0.720025050695689,4.06741457041195,1.67369475985813,0.360012526938765,2.0337072867969,24.9550339142473,NA,24.9550339142472,24.9550339142473,9880796.70656545,24.9550339142472,143.27348923141,9880796.70656545,1,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"922",2016,155.730595680235,0,3.37834636827227,0.724183581537906,4.10252994981018,1.68917318462375,0.362091790768953,2.0512649753927,77.8977667373356,NA,90.1256866961304,75.5519082420993,27106310.8792238,90.1256867018096,158.922877608516,27106310.8803461,2,3,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"923",2016,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,6,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"924",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"925",2016,66.6868813855396,0,0.996241514846812,0.32130962097809,1.3175511358249,0.498120757848531,0.160654810910917,0.658775568759448,30.9074460371563,NA,32.5864624656978,30.7699350008658,135869561.574373,32.5864624493302,59.2271527129733,135869561.489661,14,38,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"926",2016,33.5038882179358,0,0.634045459086424,0.163584353953391,0.797629813039816,0.317022729680475,0.08179217715078,0.398814906831255,51.1141039441396,NA,51.8570523298517,52.2491218643794,87576481.3091093,51.857052334616,104.228097174386,87576481.3049142,4,26,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"927",2016,26.6495520609041,0,0.392716626043393,0.124975560937254,0.517692186980647,0.196358313373958,0.062487780820888,0.258846094194846,57.7575983814536,NA,59.7672156950721,56.9798808182093,53461250.1999313,59.7672156440277,115.847034238502,53461250.1470718,3,11,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"928",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"929",2016,21.1553578442927,0,0.305868605234802,0.106364963496082,0.412233568730884,0.152934302871053,0.0531824820149284,0.206116784885982,40.3681341027567,NA,50.3230735863816,40.3037080916294,130519595.721206,50.3230735573635,82.6896153133308,130519595.629959,11,39,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"930",2016,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,7,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"931",2016,43.100117068375,0,0.455502937852345,0.200236423999056,0.6557393618514,0.227751468926172,0.100118212751783,0.327869681677956,68.0472072431537,NA,68.0472072431537,68.0472072431537,19567973.5862272,68.0472072431537,150.768578195101,19567973.5862272,1,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"932",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"933",2016,22.3299774635053,0,0.192157260822635,0.0833381853941678,0.275495446216803,0.0960786304113174,0.0416690926970839,0.137747723108401,64.3638491216823,NA,64.3638491216822,64.3638491216823,38702208.7660234,64.3638491216822,156.652652542491,38702208.7660234,1,3,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"934",2016,86.0895827076035,0,1.58097610812246,0.400794513022428,1.98177062114488,0.790488054659506,0.200397257048126,0.990885311707631,28.9159755938874,NA,29.295724898184,27.5665036853411,147099955.828955,29.2957248899939,56.5601791839228,147099955.767337,30,74,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"935",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"936",2016,135.580440594982,0,2.22885402580723,0.714123176755756,2.94297720256298,1.11442701314653,0.357061588779779,1.47148860192631,148.295079625243,NA,117.629836868035,109.301141126768,223774909.895383,117.629836859799,217.311226190069,223774909.864758,6,21,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"937",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"938",2016,56.0077574902632,0,1.04634025626354,0.250158778723323,1.29649903498687,0.523170128131772,0.125079389674417,0.648249517806189,105.791793393588,NA,105.791793393588,105.791793393588,76259780.7299095,105.791793393588,216.776828178592,76259780.7299094,1,4,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"939",2016,183.532015199713,0,4.42245612352616,0.985604171527516,5.40806029505367,2.21122806176308,0.492802086718506,2.70403014848158,94.8846914159941,NA,94.8846914159941,94.8846914159941,49962261.5574542,94.8846914159941,204.033334558838,49962261.5574542,1,3,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"940",2016,679.342626088621,0,12.8055978129858,3.07813142157289,15.8837292345587,6.4027989129018,1.53906571719536,7.94186463009716,NA,NA,0,NA,6212101.87370061,NA,80.6973563647805,6212101.87370061,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"941",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"942",2017,0,0,0.356594200711319,0.223729291979963,0.580323492691282,0.178297100561457,0.111864646195779,0.290161746757236,NA,NA,105.783279777048,105.783279777048,37335126.3245433,105.783279777048,206.986251209718,37335126.3245433,1,5,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"943",2017,10.3781789282752,0,0.240128042251139,0.0569699272441497,0.297097969495288,0.120064021317677,0.0284849637998538,0.14854898511753,55.3905424511887,NA,50.9140620767488,46.6583788645564,174779579.306154,50.9140620446824,92.0539667551239,174779579.06415,10,48,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"944",2017,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"945",2017,2.85193836763644,0,0.0232289195678785,0.0149013376613716,0.03813025722925,0.0116144598350481,0.0074506688817946,0.0190651287168427,105.638875881191,NA,105.638875881191,105.638875881191,146364341.425226,105.638875881191,213.151564627555,146364341.425226,1,11,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"946",2017,12.2589493915381,0,0.213809650190328,0.0710902934563815,0.28489994364671,0.106904825188435,0.0355451469274237,0.142449972115858,64.5620521514869,NA,71.7269152595472,71.823948132089,67767579.7634451,71.726915230165,140.957281318233,67767579.7121651,4,11,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"947",2017,57.787347184618,0,1.06310356269986,0.317023528703902,1.38012709140376,0.531551781766985,0.158511764705321,0.690063546472306,20.0760171993408,NA,19.0877749693898,18.900151886659,37978975.6610747,19.0877749640598,31.6685087929644,37978975.6532163,11,36,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"948",2017,105.159784560752,0,1.46178852358659,0.395834249614542,1.85762277320113,0.730894262852715,0.19791712547491,0.928811388327625,76.5426642219263,NA,74.1131644340745,74.3581408595598,36978071.8145368,74.1131643889947,154.439212404299,36978071.7814345,3,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"949",2017,0,0,0.0100876295167944,0.00528267962314237,0.0153703091399368,0.0050438147583972,0.00264134061379337,0.00768515537219057,NA,NA,65.6305698242049,65.6305698242049,0,65.6305698242049,65.6305698242049,0,1,6,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"950",2017,22.331138368584,0,0.693371711144782,0.282210950906881,0.975582662051664,0.346685856205701,0.141105477719132,0.487791333924832,57.5705963460021,NA,28.6949657835393,17.6717831059417,12494602.6778454,28.694965785964,78.4622792011061,12494602.6689847,5,6,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"951",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"952",2017,22.1144332060891,0,0.359367112181471,0.119521485039782,0.478888597221253,0.179683556652078,0.0597607431934956,0.239444299845573,29.5841718870643,NA,29.160664705323,28.2103407759667,23276727.0486662,29.1606646681129,55.6559685899167,23276726.9917391,21,43,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"953",2017,15.3265177148965,0,0.37837777436022,0.109937013669171,0.488314788029391,0.18918888718011,0.0549685070147668,0.244157394194877,93.8262891468449,NA,93.8262891468449,93.826289146845,56587413.4062603,93.8262891468449,196.785182614933,56587413.4062603,1,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"954",2017,45.1609419712519,0,1.0405467179928,0.236559574127615,1.27710629212041,0.52027335992082,0.118279787657456,0.638553147578277,72.0671046853312,NA,66.9005550731728,62.9876830651908,112671410.291534,66.9005550198029,138.596406644984,112671410.179291,6,11,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"955",2017,0.712544830638679,0,0.032403270826484,0.0163483025871294,0.0487515734136134,0.016201635413242,0.00817415168920769,0.0243757871024497,127.065290641798,NA,81.646529436201,81.4444179456662,50845760.1193921,81.646529436201,166.175960339442,50845760.2292482,2,9,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"956",2017,62.811346399294,0,1.24705051823345,0.477874651776557,1.72492517001001,0.623525259927375,0.238937327051448,0.862462586978823,35.0393911821621,NA,47.1663044313661,42.5260822203354,45274503.9118301,47.1663043923501,92.8056367589902,45274503.8696314,17,25,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"957",2017,74.7444466024656,0,1.25422010979866,0.330100293710015,1.58432040350867,0.627110055451034,0.16505014774763,0.792160203198664,37.111445460736,NA,38.1737567503084,34.5045539640937,104642749.999593,38.1737567523091,82.9891431537069,104642749.990258,6,13,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"958",2017,11.9272493592312,0,0.151664252881629,0.054022013438897,0.205686266320526,0.0758321265673801,0.0270110069905714,0.102843133557951,94.8170742658318,NA,90.8563691357511,94.7331042679371,155318444.152294,90.856368984075,196.620352157885,155318444.031276,3,13,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"959",2017,19.1399965741696,0,0.229890757471177,0.0859580501305788,0.315848807601755,0.114945378735588,0.0429790250652894,0.157924403800878,30.9678690190219,NA,30.9678690190219,30.9678690190219,0,30.9678690190219,30.9678690190219,0,1,8,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
