"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"827",2014,236.736992752469,314.601838458331,91.3043478260869,96.1656358124578,45.8516460660308,41.9103580014566,143.07254293468,151.351358202339,2,2,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"828",2014,133.057030326993,103.25230569731,100,100,28.5288092955864,105.397530323052,77.5193463004951,114.165273542885,2,2,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"829",2014,127.230809624349,89.1590592426792,91.5131328019116,94.6786324642536,38.2210756216983,42.3352101650156,51.0494855216376,53.3118177448538,6,7,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"830",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"831",2014,154.73945310893,102.671433879769,84.651253160827,88.1918801334458,6.56992974909418,9.16789729715952,23.051489127925,22.2911124571485,44,45,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"832",2014,128.592277477295,80.9573004336753,79.1468359095562,83.488617493638,17.5858398704412,11.5346848058859,28.3331359815182,34.9832511715046,31,31,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"833",2014,147.428291471551,132.058182914053,91.2061323494364,92.9546733275008,7.75410235591739,8.01104353486984,22.6556161641218,17.0444780140537,10,10,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"834",2014,14.5385729453672,6.55994106630684,100,100,0,NA,97.3775955441543,97.2959932955942,1,1,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"835",2014,152.074584151474,108.989835197337,90.4942906397233,93.9432251546183,5.07399621862406,3.72969149714549,26.6675175021272,30.9659213949436,52,52,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"836",2014,166.990934440759,124.359619215874,72.9499214286793,75.6588983081739,6.21277813945268,15.5143456576519,41.311914234431,37.9018584481816,6,6,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"837",2014,153.843881028967,126.224664650458,88.0811650835094,92.5331544948649,7.27334324074131,5.57829027065325,71.9705505542384,71.809229980842,2,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"838",2014,170.637159614478,94.770815092836,85.0094050155328,83.1954873837098,0.962584235765077,5.26685052630945,76.2278942887867,73.1475597516723,2,2,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"839",2014,163.215463249105,134.117352927895,86.8134314323109,91.9057247335162,5.7404366167558,9.68418419677133,41.2089500097559,41.9610644223491,7,7,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"840",2014,175.983759626092,113.130607694897,88.412752502922,89.2975958805753,3.18865272125469,5.30452272333884,10.1725386934828,10.3701216481913,111,111,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"841",2014,217.6172217346,118.528742842736,88,92.5794516969079,NA,0,97.8023945403246,97.798710403606,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"842",2014,183.157190517824,117.182593173015,88.1928398788941,91.0331287791277,6.15407093181851,6.07127104926185,12.68188696202,12.2631089782605,61,61,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"843",2014,134.381698075491,70.5477869866849,87.1173856819506,86.8940760542407,13.1963588623107,12.1144306881498,57.8300177378349,59.895483860978,4,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"844",2014,161.534262412455,82.6302418263037,88.0960833129018,90.8620609513196,6.03000605363516,3.54656390713409,12.367527473475,18.6469684073233,4,4,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"845",2014,199.091437072732,115.1224613543,92.4657534246575,95.6867954448517,15.4132473005195,18.9123172221085,54.2663593919326,55.6012995272182,5,5,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"846",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"847",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"848",2015,179.474438179702,48.0627468120425,96.3662554738284,95.1829291312021,51.6113045127054,53.6525540851646,78.1088806422195,77.6899649475412,4,4,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"849",2015,166.966377239359,65.2968795266014,88.1156602908154,88.2040055458029,8.24625410607881,9.07434379114946,12.2691637992179,13.2896950954007,48,49,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"850",2015,306.920346,95.0740865742521,92.7272727272727,92.3396197544088,NA,NA,125.103071797473,125.09470099015,1,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"851",2015,195.832770709945,84.7532840915763,89.537346169666,89.2474087266604,12.9837522193388,14.4399555530523,25.3380576710705,23.8917197444288,16,16,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"852",2015,226.313096146079,88.1371025248838,91.1172365902498,91.2197722811293,15.4424923374056,19.0373624098923,35.2455403515292,36.6547522759361,11,11,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"853",2015,154.666876192654,57.2536518842768,81.7251407254488,80.9307425017018,12.5873040421014,13.2528858273126,16.3624976868324,16.105830224737,36,36,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"854",2015,155.220065979476,73.6026807190637,90.6346054835184,92.6594709528924,18.819164721195,24.6610953578129,37.6160064947993,40.9431168573988,9,9,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"855",2015,194.990309445316,73.4550538807859,92.604181405407,88.1161468099762,11.4055021867291,18.1399794075768,94.8505296505887,89.7980436007255,5,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"856",2015,141.933035221243,103.179713432865,89.4574856760836,89.863888493989,3.05911000034132,13.7453434864586,66.3637221079256,60.2546726192033,5,5,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"857",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"858",2015,264.756815529002,119.28973062989,82.1025711898966,84.5698757098403,9.19585242629046,5.57552540509787,14.7305384489183,12.4646878087779,37,37,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"859",2015,198.633800436108,96.4382967132463,98.0811508128656,99.0126126278963,16.8705318759349,8.46770080840081,54.6336896919555,54.8332274661876,4,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"860",2015,177.985058629339,143.639649853309,79.0040778561536,84.2715036572922,3.33405196289317,9.23498238462489,23.66331613809,19.4067527597986,17,17,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"861",2015,151.12105929841,75.0255497614948,75.300311520792,77.6283657944773,29.0884096076297,39.0136923938826,38.2452448430849,47.3187028361191,9,9,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"862",2015,194.214461913058,108.649680338949,84.3729385212602,85.4443383983942,5.4903211920667,6.73135994344017,26.5050645106019,25.5948250161055,28,28,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"863",2015,215.528087522786,139.757774188467,90.6804217264353,92.8949458953194,18.7341724516655,18.1230036518078,31.0221883192364,33.0372686733153,14,14,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"864",2015,172.733595388995,148.169804730779,86.8304707959116,91.8186567620674,9.68709105467197,18.4328154858678,44.9128346932717,46.6543428582575,12,12,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"865",2015,125.369157533094,83.5869808332975,89.9977086788959,93.8434078463408,19.8264153106474,27.7170496207424,35.6787249395611,30.8837727364937,7,7,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"866",2015,145.466429336508,115.742627472164,94.3272872395986,95.840123659666,7.96195777226027,9.41532531162914,15.7491044213441,18.1080404626639,32,33,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"867",2015,115.772008884183,80.1023961245289,93.3634204702708,96.1614732698855,20.8593928445803,15.8310091231175,40.4582205835283,38.66435153766,9,9,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"868",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"869",2015,209.202904583437,114.769238734748,89.3724864811742,89.4868383756449,8.3506401381816,10.6870272683694,24.8179888410377,25.0705204642556,11,11,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"870",2015,168.816529126646,107.531378052941,91.6949164307761,88.7084525188587,24.957454385831,21.8664548277345,53.8697384473151,55.0050504688358,5,5,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"871",2015,149.22363252702,83.9225702178674,94.8533589097188,96.9875833242285,10.8898645150803,11.0622999840364,20.1929789003942,17.774324440819,21,22,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"872",2015,115.048003211684,80.5046331609704,100,100,0,0,0,0,1,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"873",2015,144.433104,76.072201294018,96,97.1806300394561,0,2.03210102825853e-06,113.99476663938,113.987780467056,1,1,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
