"","YEAR","VOL_DUFF_ACRE","VOL_LITTER_ACRE","VOL_1HR_ACRE","VOL_10HR_ACRE","VOL_100HR_ACRE","VOL_1000HR_ACRE","VOL_PILE_ACRE","VOL_ACRE","BIO_DUFF_ACRE","BIO_LITTER_ACRE","BIO_1HR_ACRE","BIO_10HR_ACRE","BIO_100HR_ACRE","BIO_1000HR_ACRE","BIO_PILE_ACRE","BIO_ACRE","CARB_DUFF_ACRE","CARB_LITTER_ACRE","CARB_1HR_ACRE","CARB_10HR_ACRE","CARB_100HR_ACRE","CARB_1000HR_ACRE","CARB_PILE_ACRE","CARB_ACRE","VOL_DUFF_ACRE_SE","VOL_LITTER_ACRE_SE","VOL_1HR_ACRE_SE","VOL_10HR_ACRE_SE","VOL_100HR_ACRE_SE","VOL_1000HR_ACRE_SE","VOL_PILE_ACRE_SE","VOL_ACRE_SE","BIO_DUFF_ACRE_SE","BIO_LITTER_ACRE_SE","BIO_1HR_ACRE_SE","BIO_10HR_ACRE_SE","BIO_100HR_ACRE_SE","BIO_1000HR_ACRE_SE","BIO_PILE_ACRE_SE","BIO_ACRE_SE","CARB_DUFF_ACRE_SE","CARB_LITTER_ACRE_SE","CARB_1HR_ACRE_SE","CARB_10HR_ACRE_SE","CARB_100HR_ACRE_SE","CARB_1000HR_ACRE_SE","CARB_PILE_ACRE_SE","CARB_ACRE_SE","nPlots_DWM","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"435",2017,NA,NA,4.82554375195815,54.639394505124,52.040095394898,31.0995347,0,142.60456835198,4.3112425,2.662149375,0.0645509041088489,0.730906711566878,0.696136099955217,0.302696498364374,0,8.76768208899532,2.15562125,1.3310746875,0.0322754520544245,0.365453355783439,0.348068049977609,0.148623980696908,0,4.38111677601238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"436",2017,NA,NA,1.4123542688658,10.9278789010248,78.060143092347,250.73999851875,0,341.140374780988,15.30045,11.10417,0.0197011784573288,0.152434907540626,1.08887468489188,2.67135772731101,0,30.3369884982008,7.650225,5.552085,0.00985058922866438,0.0762174537703132,0.544437342445939,1.31163664410971,0,15.1444520295546,NA,NA,NA,0,0,0,NA,0,0,0,0,0,1.94749185632777e-06,0,NA,0,0,0,0,0,1.94749185632777e-06,NA,NA,NA,1,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"437",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"438",2017,NA,NA,4.707847562886,36.426263003416,156.120286184694,637.54046135,0,834.794858100996,61.2018,8.52641625,0.0595744761554183,0.460948556158795,1.97559163555108,6.36769886409064,0,78.5920297819559,30.6009,4.263208125,0.0297872380777092,0.230474278079397,0.987795817775542,3.1674945535034,0,39.2796600124361,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,1.51799859801825e-06,0,NA,0,0,0,0,NA,1.51799859801825e-06,0,NA,NA,1,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"439",2017,NA,NA,12.4757960416479,43.7115156040992,156.120286184694,156.469533959375,0,368.777131789816,35.37754875,5.3735978125,0.153075128372587,0.535009451161015,1.96639962500593,1.2129455295973,0,44.6185762966368,17.688774375,2.68679890625,0.0765375641862936,0.267504725580508,0.983199812502965,0.606972177998359,0,22.3097875615181,NA,NA,31.2963137325883,37.6978324506177,37.6978324506178,11.7074013821796,NA,5.46473400999185,13.2415325453783,0.691703347718021,29.4863893801282,36.0537588873567,39.2954557700535,17.4895566312277,NA,11.305243151584,13.2415325453783,0.691703347718021,29.4863893801282,36.0537588873567,39.2954557700535,18.5786537846693,NA,11.2749680011593,2,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"440",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"441",2017,NA,NA,9.14107068460365,15.7847139681469,69.386793859864,172.99116176875,0,267.303740281365,55.3589215585443,14.4948068235759,0.10852471590857,0.201444520217855,0.887655535481541,1.53460867008963,0,72.5859618238178,27.6794607792721,7.24740341178797,0.0542623579542851,0.100722260108928,0.44382776774077,0.753492857014007,0,36.2791694338781,NA,NA,41.1619582451604,44.1144885489365,31.1804782231162,55.3733211692407,NA,26.572601864516,47.1395533506152,16.9636851074404,40.0228944408223,47.7140985912216,33.7689201087908,58.8028205600158,NA,39.6914055611706,47.1395533506152,16.9636851074404,40.0228944408223,47.7140985912216,33.7689201087908,58.8028205600158,NA,39.6911868292505,3,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"442",2017,NA,NA,6.63131939048694,17.2092618615964,10.0784312946588,996.611107904258,0,1030.530120451,22.2839538470146,8.22541300984813,0.0817530298759948,0.217574461511898,0.145450886692745,7.21556136191566,0,38.1697065968591,11.1419769235073,4.11270650492407,0.0408765149379974,0.108787230755949,0.0727254433463723,3.70187986626888,0,19.1789524837406,NA,NA,6.72409546426778,31.6678067785794,107.692928451711,38.2918934890954,NA,37.4207875249649,28.7966760577989,6.09523981931803,6.99104315955576,34.7003405794934,107.878167192107,46.9548370495964,NA,25.8550044451899,28.7966760577989,6.09523981931803,6.99104315955576,34.7003405794934,107.878167192107,47.7591546289098,NA,26.0733192914805,5,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"443",2017,NA,NA,2.53817882993551,17.426986703967,119.854761450067,638.08077913753,0,777.9007061215,31.685960912789,9.58150622499786,0.0359906545967062,0.245557213452778,1.71664866210888,6.46871230046739,0,49.7343759684127,15.8429804563945,4.79075311249893,0.0179953272983531,0.122778606726389,0.858324331054441,3.20509802713302,0,24.8379298611057,NA,NA,5.85647879032687,13.1936919302345,6.84459274703645,0.581295880610033,NA,0.26308270010687,34.9148339235205,2.44496584851989,4.47116648795239,11.5121646771081,7.57891004856603,0.904923821033791,NA,22.6315838472406,34.9148339235205,2.44496584851989,4.47116648795239,11.5121646771081,7.57891004856603,1.62296141777581,NA,22.7498329201207,2,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"444",2017,NA,NA,60.4958411830851,87.4230312081984,78.060143092347,157.44139441875,0,383.42040990238,27.6628441490964,12.1376648945783,0.702401004306515,1.01504539352249,0.906335408056205,1.51756626502193,0,43.9418571145818,13.8314220745482,6.06883244728916,0.351200502153258,0.507522696761243,0.453167704028103,0.790652024076427,0,22.0027974488564,NA,NA,2.74180703844125e-06,NA,NA,0,NA,0,1.83590927160391e-06,0,0,0,1.4297611437313e-06,1.20759073204869e-06,NA,1.33456277162366e-06,1.83590927160391e-06,0,0,0,1.4297611437313e-06,2.00730182596701e-06,NA,1.88462312051175e-06,1,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"445",2017,NA,NA,5.35763763124486,39.213163787811,160.061655362865,232.05633992023,0,436.68879670215,7.27347152766071,11.4908666260889,0.0689560118994605,0.486272585906952,2.01025355874105,2.04627161881922,0,23.3760919291163,3.63673576383036,5.74543331304444,0.0344780059497303,0.243136292953476,1.00512677937053,1.02466096507232,0,11.6895711202208,NA,NA,32.3965250454435,50.3227715800986,45.9609469268651,49.5575664823551,NA,47.6051573686857,51.2237854907444,26.8287203633122,28.8684540489894,47.7579977212967,42.5877030360654,60.4347347105456,NA,7.95535289949236,51.2237854907444,26.8287203633122,28.8684540489894,47.7579977212967,42.5877030360654,60.2751861852171,NA,7.95567844013674,4,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"446",2017,NA,NA,3.05318848814024,29.994930022197,92.6346319902402,893.148669224935,0,1018.83141972551,9.87069768434674,12.2362559095978,0.0444587739556033,0.438926306018216,1.3650842855778,6.41795871200842,0,30.3733816715046,4.93534884217337,6.1181279547989,0.0222293869778017,0.219463153009108,0.6825421427889,3.1816530467986,0,15.1593645265467,NA,NA,4.15070411299766,10.2416731897438,34.4864225595838,35.8700308236721,NA,33.0653362408382,52.9672007894292,6.9902896226478,4.65153941031611,11.6132930992736,36.2350311433311,39.3719993807165,NA,18.929884429004,52.9672007894292,6.9902896226478,4.65153941031611,11.6132930992736,36.2350311433311,39.0567935013456,NA,18.9485251074903,5,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"447",2017,NA,NA,5.66762254228496,54.2904149993412,166.557476074105,257.528339511302,0,484.043853127034,0.537501545589743,9.50990155221613,0.0647905494999538,0.612961934485769,1.89408637295299,1.92360250617587,0,14.5428444609204,0.268750772794871,4.75495077610806,0.0323952747499769,0.306480967242884,0.947043186476493,0.94448883053235,0,7.25410980790464,NA,NA,7.31328121765121,17.4118090075265,11.582930040788,19.1672156132657,NA,16.221811322972,6.83741024155184,8.42645207365279,4.98778817353964,16.6436954720999,9.88055896572968,19.2266656023823,NA,9.81127309778194,6.83741024155184,8.42645207365279,4.98778817353964,16.6436954720999,9.88055896572968,19.2266656023823,NA,9.78880262823019,2,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"448",2017,NA,NA,6.26143393836694,10.9691103632699,78.354668120663,386.517538629624,0,482.102751051923,9.41581405849291,8.40988778500334,0.0934741045064614,0.163752868517306,1.16972126649797,3.1398013322274,0,22.3924514152454,4.70790702924645,4.20494389250167,0.0467370522532307,0.0818764342586529,0.584860633248985,1.54164245412365,0,11.1679674956326,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,1,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"449",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"450",2017,NA,NA,2.82458814572998,38.8530245102757,156.113632176503,949.797746318023,0,1147.58899115053,0,2.95830549340513,0.0367834389195346,0.496350865979164,2.06734738632901,6.95199082981396,0,12.5107780144468,0,1.47915274670257,0.0183917194597673,0.248175432989582,1.03367369316451,3.41342749743866,0,6.19282108975508,NA,NA,27.3477639123607,58.1139983137664,0,54.6955278247213,NA,43.2337175361183,NA,25.5245796515366,23.1897904786534,54.4715141596961,3.63457599510421,54.6955278247213,NA,34.8000947090938,NA,25.5245796515366,23.1897904786534,54.4715141596961,3.63457599510421,54.6955278247213,NA,34.5990852177596,2,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"451",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"452",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"453",2017,NA,NA,17.9373906991008,333.090875593227,1586.22557021711,0,0,1937.25383650944,0,36.8937341325598,0.258840365659051,4.80657223129819,22.889572597274,0,0,64.848719326791,0,18.4468670662799,0.129420182829526,2.40328611564909,11.444786298637,0,0,32.4243596633955,NA,NA,1.47759904589419e-06,2.20512769415896e-06,0,NA,NA,NA,NA,1.4367898509591e-06,1.13132893085738e-06,1.94955460183947e-06,1.15791901618902e-06,NA,NA,0,NA,1.4367898509591e-06,1.13132893085738e-06,1.94955460183947e-06,1.15791901618902e-06,NA,NA,0,1,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"454",2017,NA,NA,3.76611752763998,87.4193051481204,156.113632176503,223.519933478662,0,470.818988330925,3.55481988968906,1.28193238047556,0.0460945870323561,1.06994981964443,1.91071928915782,2.12289446143519,0,9.98641042743442,1.77740994484453,0.640966190237779,0.023047293516178,0.534974909822216,0.955359644578908,1.04234118056468,0,4.97409916356429,NA,NA,NA,1.57213277830381e-06,2.78391354848833e-06,1.73910301019286e-06,NA,2.02238214196122e-06,NA,2.36900773706519e-06,2.05888310541298e-06,0,1.12387939992483e-06,1.43055049740338e-06,NA,1.2164161486486e-06,NA,2.36900773706519e-06,2.05888310541298e-06,0,1.12387939992483e-06,2.91354480122888e-06,NA,NA,1,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"455",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"456",2017,NA,NA,4.64124682108961,49.6651836315247,328.262149432125,443.79904508018,0,826.36762496492,5.03231227682912,8.74589533930645,0.0573842279622772,0.615238253243281,4.08632731254204,3.94921074140472,0,22.4863681512879,2.51615613841456,4.37294766965322,0.0286921139811386,0.30761912662164,2.04316365627102,1.98558114665624,0,11.2541598515978,NA,NA,12.1549971127822,10.8627215956913,9.89574251475728,23.6041141964026,NA,10.4207734173001,45.3187227450125,5.4812455692509,8.25472745512257,6.97047339418282,13.3309328435179,13.5769154356627,NA,9.12526868900227,45.3187227450125,5.4812455692509,8.25472745512257,6.97047339418282,13.3309328435179,11.4969550081962,NA,9.46249706411624,16,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"457",2017,NA,NA,3.6189155784974,15.660192931214,31.3280999631208,180.533246819906,0,231.140455292739,2.00893116031787,1.05898437765029,0.0543742142193235,0.234596748197662,0.466017299824369,1.68099813106442,0,5.50390193127394,1.00446558015893,0.529492188825146,0.0271871071096617,0.117298374098831,0.233008649912185,0.854868006894319,0,2.76631990699908,NA,NA,119.925607084881,110.368355776909,85.5991936313173,100.933858295715,NA,99.2042460541012,79.9067555662049,80.8009688024161,120.094905982685,110.737433341086,85.8709607327531,103.051232621069,NA,81.9752541692378,79.9067555662049,80.8009688024161,120.094905982685,110.737433341086,85.8709607327531,103.463271826657,NA,82.0909940232138,9,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"458",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"459",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"460",2017,NA,NA,4.1000027754813,34.4672866055243,140.043866525295,619.377118618021,5135.32274912764,5933.31102365196,19.2880141944379,7.48230988239958,0.0567522911678616,0.481165692312084,1.95911216716275,7.39039990625673,75.3684616211168,112.026215754854,9.64400709721895,3.74115494119979,0.0283761455839308,0.240582846156042,0.979556083581375,3.66224948785691,37.6842308105584,55.9801574121554,NA,NA,19.453902623847,49.7175732506928,45.2415595501458,47.8643975918286,89.0579620782648,83.3379261502167,41.7597167802968,15.2202941947635,18.7437937520613,49.6736261637135,45.0776249519301,57.9707979322774,89.0579620782648,59.1004730619566,41.7597167802968,15.2202941947635,18.7437937520613,49.6736261637135,45.0776249519301,57.0498615806226,89.0579620782648,59.0336667979916,31,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"461",2017,NA,NA,2.5893161595873,29.1410104027328,78.060143092347,839.6874369,0,949.477906554667,0,1.01198266684322,0.034529108976828,0.388601878594546,1.04094943276917,6.92946510699711,0,9.40552819418087,0,0.50599133342161,0.017264554488414,0.194300939297273,0.520474716384583,3.40236736753558,0,4.64039891112746,NA,NA,0,2.0032338912229e-06,1.49567390862127e-06,2.22468531400206e-06,NA,NA,NA,2.20779549196089e-06,3.50233104474508e-06,2.34720701952577e-06,1.75249446039189e-06,NA,NA,1.55164756455013e-06,NA,2.20779549196089e-06,3.50233104474508e-06,2.34720701952577e-06,1.75249446039189e-06,3.03305350430734e-06,NA,1.57250111416202e-06,1,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"462",2017,NA,NA,6.24221022121095,25.5160108961328,234.591439663804,279.909300978046,0,546.258961759193,2.41745245967077,4.69570758383572,0.0764038061672732,0.312312511367483,2.87136739222117,2.63406968229584,0,13.0073134355582,1.20872622983538,2.34785379191786,0.0382019030836366,0.156156255683741,1.43568369611059,1.36581680152735,0,6.55243867815856,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,1,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"463",2017,NA,NA,8.0033408569062,19.4273402684885,104.080190789796,507.959066766667,0,639.469938681857,4.41760745762712,6.00659381355932,0.0945832064652299,0.229591637859472,1.23001610832519,5.06353916115684,0,17.0419313849932,2.20880372881356,3.00329690677966,0.0472916032326149,0.114795818929736,0.615008054162597,2.63810390296271,0,8.62730001488088,NA,NA,NA,NA,NA,1.73360946659178e-06,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,0,NA,0,1,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"464",2017,NA,NA,3.03958682798088,18.0529244142518,102.372690231163,409.589141598654,0.120556062801847,533.174899134851,11.5703825949237,10.1438757662335,0.0399132978515516,0.235927625855155,1.35926466474844,3.85288402827176,0.000821478656416809,27.2030694565406,5.78519129746185,5.07193788311677,0.0199566489257758,0.117963812927577,0.679632332374221,1.89326869519172,0.000410739328208404,13.5683614093261,NA,NA,57.6268648918762,65.7856521210562,40.9396601705963,8.34103171378043,194.543371287389,5.11383067609435,51.7313066683805,17.101650024556,49.4445610773224,57.7308680036556,33.0064396981846,4.7292946985992,194.543371287389,17.7621651514935,51.7313066683805,17.101650024556,49.4445610773224,57.7308680036556,33.0064396981846,4.72828286242313,194.543371287389,17.8251920748534,47,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"465",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"466",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
