"","YEAR","RECR_TPA","MORT_TPA","REMV_TPA","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_SE","MORT_TPA_SE","REMV_TPA_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"786",2015,0,1.003008,7.021056,0,2.08333402569538,14.5833381798677,NA,0,2.35510719127206e-06,NA,123.849590388138,123.849590388138,1,0,1,1,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"787",2015,0,1.96745383918206,0.592021021148826,0,14.6135831544032,4.39733235383546,NA,24.2717711949064,94.6198071901599,NA,34.0708538194556,33.6226219039418,13,0,13,1,16,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"788",2015,0,0.629087786415042,3.20111912257001,0,3.27264733687972,16.6528967780688,NA,45.9107938120777,96.7161824479696,NA,80.8964766049008,79.9698145110602,5,0,4,1,11,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"789",2015,0,3.04526523069461,2.82273608093331,0,10.4823813972265,9.71639379250599,NA,22.6741317859414,63.5926336518827,NA,35.4354160818863,34.9014633075019,21,0,21,5,30,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"790",2015,0,1.71618185965941,4.00284551720273,0,5.80344051615359,13.5360222599301,NA,52.2578170468676,56.940456599284,NA,59.538321847689,59.2375540157554,5,0,4,4,8,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"791",2015,0,1.06273636740869,0.264449705117922,0,15.3138461731217,3.81067424518262,NA,98.7359368050683,131.477088595945,NA,54.8613658883858,54.6971841378399,4,0,4,1,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"792",2015,0,2.15160209319897,0,0,17.7062294619006,0,NA,42.442896184148,NA,NA,75.7947314789392,NA,2,0,2,0,2,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"793",2015,0,3.08378194106695,0,0,18.0577518939273,0,NA,26.6164221430993,NA,NA,33.8629606565681,NA,9,0,9,0,12,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"794",2015,0,0,3.46139847020931,0,0,20.5162849437472,NA,NA,49.2526703489846,NA,NA,71.1327076608688,2,0,0,2,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"795",2015,0,4.51404547142963,0.389561020558546,0,17.6542812221653,1.52356015322906,NA,9.54997872122937,78.6156139424323,NA,19.9213818160284,19.8119624720257,14,0,14,2,17,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"796",2015,0,1.02206093674243,0,0,18.1871899614805,0,NA,23.0410616618519,NA,NA,54.9662650302307,NA,4,0,4,0,5,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"797",2015,0,3.34453661396426,0.28904315955569,0,16.9296164595374,1.46309949518855,NA,22.5425678086635,91.8959113509729,NA,42.9776269905509,42.7892349739498,11,0,11,2,12,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"798",2015,0,2.1435028509325,0.25440720319223,0,16.9011645202603,2.00595860855544,NA,36.9401138709077,79.0818856063837,NA,42.8471623164754,42.8125919710671,12,0,12,2,14,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"799",2015,0,3.677220697561,0.16460004339558,0,16.5728543620006,0.741835416346713,NA,48.9163366076285,104.298013662936,NA,61.9229841570943,62.4443787378755,7,0,7,1,11,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"800",2015,0,4.00733343137452,0.502746367663631,0,14.4588121178654,1.81395319293269,NA,108.615600704641,134.824660201149,NA,75.6903683333983,75.5450006044262,4,0,4,1,5,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"801",2015,0,1.70152018102397,0.0284900146226934,0,18.392974277263,0.307969374655724,NA,19.084172281207,15.1669250521429,NA,25.4397591293958,25.6863102342493,21,0,20,1,27,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"802",2015,0,2.49162576200003,0.780289534418146,0,14.3252579369787,4.48616682992251,NA,74.3281144285153,94.1559730147655,NA,65.9073824125829,66.6521568259236,5,0,4,2,6,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"803",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"804",2015,0,1.64112642053388,0.691506710164268,0,12.6012376606571,5.30967041276708,NA,38.198418201049,109.685669133778,NA,43.0804785537617,42.5919461786104,7,0,6,1,11,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"805",2015,0,2.31449653499405,0,0,19.2296347933702,0,NA,12.4017740359203,NA,NA,23.8881439845154,NA,4,0,4,0,4,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"806",2015,0,0.693269031387519,0.719150323087563,0,9.40290611994515,9.75393774706308,NA,34.785372747836,50.1510374668886,NA,29.3144971039779,29.0991504878262,10,0,8,3,19,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"807",2015,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"808",2015,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"809",2015,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"810",2015,0,1.48873620436756,0,0,16.708300917692,0,NA,103.785796877867,NA,NA,82.8664727508797,NA,2,0,2,0,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"811",2015,0,1.98400711324438,0,0,17.0735304547605,0,NA,139.030982710518,NA,NA,161.144778834473,NA,2,0,2,0,7,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"812",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"813",2015,1.63371803405539,1.99774159781374,1.45591552999916,2.01384645301212,2.46256988472194,1.79467341662132,48.2251152991336,13.3743378809634,90.032957780183,19.7982879092266,19.9116102341017,19.7009053528139,41,18,30,4,43,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"814",2015,1.21799172939762,1.97115411015384,0.496525385261384,0.835079346079739,1.35146244888194,0.340427676172427,29.7987326840797,20.6452597139057,65.8289963987044,19.457760654759,19.355024443213,19.3282171877066,27,16,17,4,29,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"815",2015,1.42592657434747,1.98480056929911,2.06541290354668,1.06074593250795,1.47649196571496,1.53645943332612,48.7451383332174,25.4015192727464,80.1510279232792,23.8830958064273,23.8081303789917,23.663701427262,16,7,11,3,16,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"816",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"817",2015,2.04054261276064,1.2792414502681,0.234383541688803,1.16622069644519,0.73111820636515,0.133956005385157,26.0346639201957,18.2159280066773,73.4386428829724,11.0526334308253,11.0326065367278,11.1738717226362,45,24,28,3,46,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"818",2015,3.04609533633714,1.17820172390236,0.306163189573325,1.81027766098728,0.700198787435815,0.181951095256154,56.7149615980533,43.2390664382167,115.736491903197,31.2431933639773,31.2170831598042,31.1405325705534,9,7,5,1,9,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"819",2015,0,1.7533408739051,0,0,0.744085076580111,0,NA,23.9452659560689,NA,NA,83.7856406667707,NA,2,0,1,0,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"820",2015,0,0.0898311089675645,0,0,23.809522226982,0,NA,0,NA,NA,0,NA,1,0,1,0,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"821",2015,0.84707165351769,0,0,0.646964650230633,0,0,24.392407123536,NA,NA,104.673691797837,NA,NA,2,1,0,0,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"822",2015,1.61258287203206,2.1444301667214,0.208278209130013,0.830243052824287,1.10406620277676,0.107232650912988,24.3290378581598,11.0050369602427,66.3506952154202,10.25044698423,10.2225816313699,10.300680656919,74,37,60,4,75,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"823",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"824",2015,1.28214481302768,2.53278438083125,0,0.720834066738808,1.42395558353182,0,20.9646800711737,17.5524702391322,NA,18.48327043645,18.4511531522159,NA,43,30,38,0,44,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"825",2015,1.42405403757564,3.16709076708049,0,0.710651455701466,1.58048613646438,0,36.9757222329596,44.5912915066738,NA,48.8161959347498,48.9429991952964,NA,3,2,2,0,3,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"826",2015,1.19701706909522,1.86938619879919,0,0.59264803953828,0.925540741616713,0,44.7756256371693,20.2923756025225,NA,38.9616502149485,38.8744780015528,NA,7,4,5,0,7,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"827",2015,2.73464620848117,1.84527971428571,0,1.67413348901552,1.12966882396187,0,48.8790295812218,28.3608756501584,NA,50.2591283176222,50.3062106929788,NA,4,4,4,0,4,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"828",2015,4.72003607843137,0,0,2.80112044817927,0,0,NA,NA,NA,116.183638828055,NA,NA,1,1,0,0,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"829",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"830",2016,0,0.901968828587024,0,0,19.9999966766622,0,NA,106.805942056312,NA,NA,110.382715798813,NA,1,0,1,0,4,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"831",2016,0,2.21403474997006,6.44211165604049,0,5.03499614294167,14.6501798768073,NA,18.4315226200665,36.7927093228304,NA,27.8732643305815,27.5452652101165,27,0,21,9,44,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"832",2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"833",2016,0,2.09420636417681,3.62092459152332,0,7.1006732625699,12.2772057580476,NA,24.0323220290579,65.74708185977,NA,35.8421063622266,35.1598849326154,13,0,11,5,14,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"834",2016,0,1.89249698583657,4.49443426434474,0,5.60685629119157,13.3155546449913,NA,26.0263921665399,60.6506366497909,NA,47.6592066693135,47.1639659049254,9,0,8,3,13,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"835",2016,0,2.81937392232873,1.2653590844869,0,13.0141960834158,5.84088230050808,NA,24.2226009553626,57.1359744767356,NA,26.987058056048,26.8255227868706,18,0,17,4,28,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"836",2016,0,1.86800456145925,2.5170069270405,0,8.52365086621612,11.4850299172616,NA,29.460723307751,37.7304857376023,NA,43.2417112964082,43.0987139836242,7,0,6,4,9,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
