"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"515",2017,0.0305402073831533,0.00164228602775211,0.0295596889416615,0.000759972659079128,1.90331110869541,34.2579084163878,0.88076277815622,0,0,0,0,0,0,0,1,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"516",2017,0.0196090890436179,0.000892695785197372,0.0167418489767823,0.000337400347495876,2.4210178184451,45.4043979579732,0.91503989016424,28.1778370888901,25.0303103879444,27.0206683799183,29.6068468015415,23.2944226995342,27.3938033837799,26.9135311217026,11,11,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"517",2017,0.0143781501523283,0.000729307409003819,0.010650506485245,0.000242453585302431,1.57548616899082,23.0077542790501,0.523760304023205,27.3802967496072,22.72055040169,45.3374947449831,37.7485100147806,34.3644240793987,53.0198747752086,45.6376716155375,11,11,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"518",2017,0.0117312872537316,0.000686380620212327,0.011636595920704,0.000292758239030748,1.51253116097798,25.6427897575682,0.645131791497941,18.4588169986612,15.9201081172536,24.1042558052497,22.4160979076473,14.6030678788925,24.1702353984534,22.4002079399996,35,35,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"519",2017,0.00645957911619566,0.000572914849349293,0.0116665837832839,0.000240969909910142,1.42483121884725,29.0146307267127,0.599288796289261,38.2033717102889,15.2432498070277,14.4178505322771,11.419535547872,30.8641244388311,30.0890019720348,26.6142802320012,6,6,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"520",2017,0.0107094587736267,0.000798136693966593,0.0208676647432012,0.000465030104027974,2.10408846366827,55.0123969763311,1.22593596377699,61.5777742183778,34.7438939362812,21.8012632968896,14.3670647410488,34.6165060867114,19.9054946968108,10.5699600071211,6,6,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"521",2017,0.00104522504442233,0.000330021033094372,0.00767874717068719,0.000219995169089456,0.673495823039121,15.6705289270228,0.448958740845359,196.815143437238,47.7241016793639,92.7085466502183,98.7263849019646,46.8529499189542,91.3670521272243,97.171644351741,6,6,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"522",2017,0.00871483749358577,0.000563614526519803,0.0120907435449948,0.000280523259801941,1.92059470392796,41.2008862909466,0.955921932017992,16.0812437192518,10.9093657223463,9.22493354426393,13.5901395919778,9.64020007461018,9.10413183738222,10.1760271593284,43,43,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"523",2017,0.0112423845312853,0.000660750537704674,0.0124760250568377,0.000381802884265371,1.09459543114093,20.6677092892779,0.632492398969632,34.5682046341889,23.9330350075297,43.2825616551452,21.1082278625872,8.06054714570303,39.9280172752748,12.2919198699934,4,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"524",2017,0.00417515235976913,0.000591078438981087,0.0168602447086282,0.000415543943902631,1.30094165608982,37.1087714028837,0.914596762302276,96.3271053047074,33.4916699152231,35.20972398537,43.1416733666939,38.6903527056342,41.9301833432694,48.3049649905924,11,11,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"525",2017,0.010960990403508,0.000622183847222276,0.0174483699868825,0.000452821772099451,1.33734631052056,37.5042092955823,0.97331283822969,20.1511342725879,47.6883719279363,28.8655324382006,37.6161107164775,56.0510797276493,36.7239714283751,45.0699047269293,8,8,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"526",2017,0.00543013545233686,0.000509478657326545,0.0141372160490746,0.000379166241971836,1.36257040436702,37.8091445276481,1.01405759047283,63.2554346484283,25.886335624912,20.8975075551279,22.8573716247239,25.8521660945402,22.5444726859645,21.5568622429196,25,25,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"527",2017,-0.00231433648565759,0.000226360183710459,0.00747967019690699,0.000202860090396923,0.613046687097548,20.2570388468201,0.549401861774493,-133.966566691994,61.2653458126439,43.8192754264276,39.5952392526134,56.536565133203,38.8658964166678,35.8163289861068,13,13,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"528",2017,0.008087904489567,0.000968218716671369,0.0214117615993234,0.00056234067790366,2.16469093241812,47.8712561357,1.25725081061522,29.4022382486765,24.0670455054647,38.822231025263,25.3089563664209,26.3333858032097,42.7074106337353,26.2831573247482,13,13,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"529",2017,0.00104641163209344,0.000521436741087799,0.0147013166912733,0.000396560085577093,1.41374378863101,39.8589004557417,1.07517233372168,382.40535573785,37.252143988761,36.3019604420493,34.4760914608875,37.2366872590317,28.5650530476166,28.9256964765172,8,8,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"530",2017,0.00390065566337336,0.000720006154607395,0.0194363228972455,0.00054647447461274,1.200982824323,32.4201256033928,0.911528955330537,98.0365333227686,34.5002270430846,35.7078871349569,31.4751442376965,33.9712002158328,36.5177697898956,31.9066883959908,18,18,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"531",2017,0.00747073464002726,0.00123723513523668,0.036435215333614,0.00102532380467594,2.74307821076731,80.7806393787328,2.27324888170881,95.5755042809506,33.7606051466314,32.5520719610874,24.8932035656308,24.2894753544332,24.9821821638291,18.3727035248166,6,6,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"532",2017,-0.00297168808425087,-2.32984060415377e-05,-0.0024661841298659,-3.18517669454036e-05,-0.0371270029343613,-3.92996951220459,-0.0507571480528863,0,0,0,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"533",2017,0.00487443078558041,0.000615456189364564,0.0152829103684059,0.000454470175003135,1.26799946151039,31.4867612875224,0.936326495914327,103.685221949902,29.6994016345232,26.4641725355103,24.602389639811,33.1109180786809,27.4709965282584,23.5643185292108,8,8,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"534",2017,-0.00373074822395233,-0.000123034380980438,-0.0105767245480406,-8.04905576840427e-05,-0.246560968845318,-21.1957619568922,-0.1613031229753,-81.7874984844534,-509.191593340076,-134.788092366538,-299.280901088104,-503.603291719039,-130.40141137569,-294.912881533815,3,3,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"535",2017,-0.00191061724886587,0.000268611366671713,0.00665865204881165,0.000205272065835922,0.625523306819369,15.5062017670411,0.478023186473185,-145.52733698671,61.4815024879146,50.8985989959314,42.3514442889012,63.6918295240783,54.1779566463729,45.1553810981003,21,21,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"536",2017,-0.0172813567726136,-0.00262339201129403,-0.0843519549368682,-0.0022333581120018,-3.80044270089259,-122.198577286859,-3.23541030036521,0,NA,NA,0,NA,NA,0,1,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"537",2017,0.0063280215039544,0.000663962777686254,0.0169790524002364,0.000497503069380872,1.57969304504932,40.3963774620745,1.18365391103749,28.1871517058307,25.2400998938245,28.6721491988709,25.6025514550705,16.1174908734278,19.9471345327425,17.7498223680483,5,5,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"538",2017,0.00403599869669782,0.000428063780271638,0.00734027050509661,0.000293448728172879,0.850655560174298,14.5867092851947,0.583146259391372,320.005154853364,225.065552549806,399.276075823875,262.017860133588,228.302982336998,402.264576733463,265.338547725498,4,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"539",2017,-0.0267160718018407,-0.00113773315873337,-0.0251632373031417,-0.000776610716016572,-2.16819200739402,-47.9538893474552,-1.47999654787093,-54.9003820387139,-76.4483379803832,-89.5288035601585,-83.050025261534,-89.4107195206188,-100.761833595007,-94.5542515126177,11,11,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"540",2017,0.0133186677048752,0.00122506291420174,0.040742243241355,0.000938493208428231,2.4994619419802,83.1252707368278,1.91478170637607,36.4618236586286,21.112472446313,14.5638626676078,11.9683228710084,29.7589460062749,23.2286139858755,19.638786972247,49,49,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"541",2017,0.00803445498027529,0.000784888584314102,0.029137546853627,0.000635256890491518,1.78375393399488,66.2185880465271,1.44369787019113,54.4486097239679,30.6413459988302,33.1510680057479,34.1181785176035,37.2355047126676,38.6994332273798,39.8250451507481,22,22,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"542",2017,0.00701416746250543,0.000985306591031589,0.0435659228008674,0.000906822630715018,2.15786749158994,95.4114073820246,1.98598394983767,46.8021551231009,14.5528679933728,19.7856138422536,18.0221096724351,13.059316205236,18.0194320838282,15.8213400348135,11,11,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"543",2017,0.00658375846554766,0.000851823423588381,0.0369405992865458,0.000886428982991056,1.85826723757901,80.5865435133814,1.93375985200512,26.761664771778,8.4760089453209,9.89204188785006,8.0725544454381,7.89033471736316,7.86952108277291,6.09306356236325,54,55,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"544",2017,0.00501522163055569,0.00103862471766065,0.0307911483912075,0.000629708627566456,1.80335805973912,53.462491962424,1.09335942954158,39.6034007148549,9.91694189878632,13.8500143522078,11.2061827150518,11.6509656515403,18.9524999779893,16.3883654581276,6,6,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"545",2017,0.00318022759893514,0.00050990572760692,0.0144071956028948,0.000341933038308944,1.6251130151443,45.9169603680996,1.08976973738186,NA,2.37442163974377e-06,NA,0,2.23191333912556e-06,NA,NA,1,1,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"546",2017,0.00617279183066967,0.000532690711789596,0.0315769136839805,0.000754999664740113,1.17133007705853,69.4342663014868,1.66016376089641,40.1753094742176,45.8400106343133,20.2454791349011,24.7971240783887,47.6199629557171,22.0254314563051,26.5770763997927,2,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"547",2017,0.00375079662280428,0.000741363865144895,0.0314377152272831,0.000689466601773934,1.67536833495006,71.044402204137,1.55808850002679,41.9191248043572,12.3331316139409,10.8943471633999,11.1593870767212,11.9748792758659,10.7559076989412,10.9770409680461,88,88,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"548",2017,0.00197624436015819,0.000351630231332939,0.0163470058383517,0.000401306968163447,0.732936549715508,34.073629027637,0.836482527419579,102.865517357938,61.2756298285027,42.8207088592729,33.3365033782868,61.9249577247111,42.1780410331545,32.5205772366044,34,34,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
