"","YEAR","H_a","Eh_a","S_a","H_a_SE","Eh_a_SE","S_a_SE","nPlots","H_g","Eh_g","S_g","H_b","Eh_b","S_b","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"817",2014,1.2373719381399,0.265652436731638,4.59956522354239,6.42487477199,4.4312506027436,6.6290476926365,13,2.561004950731,0.11134804133613,23,1.32363301259109,-0.154304395395508,18.4004347764576,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"818",2014,1.26793251989642,0.304369979563324,4.27421549528437,10.0787562132256,3.775906607888,13.4695076062222,8,2.81983593412464,0.11749316392186,24,1.55190341422822,-0.186876815641464,19.7257845047156,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"819",2014,1.23158474913192,0.264470401930822,4.68935427035954,9.0103316698216,5.07880068675601,8.02159777049499,15,2.63241493408105,0.0940148190743232,28,1.40083018494913,-0.170455582856498,23.3106457296405,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"820",2014,1.17347636199191,0.280782791689135,4.20677381214365,13.1779789142857,6.70834287916053,14.0084733399954,10,2.60126486366566,0.108386035986069,24,1.42778850167375,-0.172396755703066,19.7932261878564,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"821",2014,0.909940561824597,0.303313520608199,3,1.60569480491121,1.60569480491119,6.72786862273999e-07,2,1.42692870080993,0.285385740161985,5,0.51698813898533,-0.0179277804462137,2,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"822",2014,1.25130847615422,0.256441638878866,4.86414358578073,16.5433275893445,8.90818352840215,16.0569133045895,9,2.48494122942429,0.0955746626701649,26,1.23363275327007,-0.160866976208701,21.1358564142193,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"823",2014,0.531917682263451,0.203658212712166,2.24726693811999,47.7917649485133,34.7014202497537,25.4996058750756,3,2.0471680916769,0.157474468590531,13,1.51525040941345,-0.0461837441216351,10.75273306188,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"824",2014,1.10893523067043,0.268177914922636,4.1576774627641,8.13269546204583,4.33719611585296,7.92975219301775,26,2.59406491782643,0.0810645286820758,32,1.485129687156,-0.18711338624056,27.8423225372359,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"825",2014,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"826",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"827",2014,1.29091309245256,0.258182618490511,4.20835760728462,60.3794868481464,60.3794868481464,46.031968770398,2,2.17760449654569,0.217760449654569,10,0.886691404093137,-0.040422168835942,5.79164239271538,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"828",2014,1.32966134885476,0.332415337213689,4,0,0,0,2,1.88487133357816,0.269267333368309,7,0.555209984723402,-0.0631480038453809,3,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"829",2014,0.823360993065735,0.284131702030161,3.02116232817058,18.1721620189192,8.94343586187932,20.0241204821265,7,2.56657173356232,0.122217701598206,21,1.74321074049659,-0.161914000431955,17.9788376718294,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"830",2014,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"831",2014,1.154583208196,0.295987156758865,3.88230915679444,5.46271597192674,3.29985645966641,6.14204054810702,46,2.91782859593568,0.0620814594879931,47,1.76324538773968,-0.233905697270872,43.1176908432056,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"832",2014,0.897726834939611,0.250097412857435,3.21517663302576,17.932019651949,11.1555318611075,12.8968097618813,33,3.23796372110607,0.0719547493579127,45,2.34023688616646,-0.178142663499522,41.7848233669742,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"833",2014,0.857499489649629,0.256224631168836,3.16464196750802,9.25574447397761,7.08563358828491,6.95551132914215,12,2.85225011224368,0.114090004489747,25,1.99475062259405,-0.142134626679089,21.835358032492,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"834",2014,0.693147180559945,0.346573590279973,2,2.6368997179376e-06,2.6368997179376e-06,0,1,0.693147180559945,0.346573590279973,2,-1.11022302462516e-16,-5.55111512312578e-17,0,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"835",2014,1.18716887929145,0.275653532506071,4.22322560552914,4.22659863748346,2.56182882942446,4.2698767014284,55,2.78951397131176,0.06339804480254,44,1.60234509202031,-0.212255487703531,39.7767743944709,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"836",2014,1.2054525654234,0.252613101175549,4.79869166048368,27.5261524646098,3.21792209250744,28.4033120336476,7,2.7147290921198,0.113113712171658,24,1.5092765266964,-0.139499389003891,19.2013083395163,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"837",2014,1.15975625995962,0.24679901175956,4.59140174187154,27.7269462162516,5.16944049340091,23.414264159803,2,1.79351352755994,0.179351352755994,10,0.633757267600316,-0.0674476590035659,5.40859825812846,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"838",2014,1.24942099281321,0.244863178616778,5.17712324020774,0.934425685939566,0.626277793679121,2.63595721143985,3,2.3697094868142,0.148106842925887,16,1.12028849400098,-0.0967563356908911,10.8228767597923,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"839",2014,1.13533680259395,0.280834268638138,4.03392295618762,12.2447866077052,2.08889150757225,11.784916904142,8,2.83873581695488,0.105138363590922,27,1.70339901436094,-0.175695905047217,22.9660770438124,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"840",2014,1.37136304492039,0.278841421973126,5.01073214797708,3.78728550147307,1.74902269414316,4.52468949447927,129,3.05709692976111,0.057681074146436,53,1.68573388484071,-0.22116034782669,47.9892678520229,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"841",2014,1.79175946922806,0.255965638461151,7,1.46047548871759e-06,0,0,1,1.88098479712055,0.235123099640069,8,0.0892253278924988,-0.0208425388210815,0.999999999999998,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"842",2014,1.33607687866916,0.275742228472141,4.90198137623489,4.71792487887165,2.75329561374249,5.63551639855664,74,3.06345635792329,0.0578010633570432,53,1.72737947925413,-0.217941165115098,48.0980186237651,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"843",2014,1.40138848613748,0.285148264765745,5.06378195023799,3.92027276205769,6.68219021062988,9.08250631586291,4,2.42580440049048,0.151612775030655,16,1.024415914353,-0.13353548973509,10.936218049762,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"844",2014,1.95293325220261,0.254153402261845,8.06655491680513,5.50749139501283,4.35835671996196,8.11264336443943,6,2.63080703627758,0.131540351813879,20,0.677873784074971,-0.122613050447966,11.9334450831949,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"845",2014,1.49090841284524,0.270918990117023,5.63241771854421,7.91323958058451,7.72984245284611,12.7153259395277,8,2.36818522047026,0.139305012968839,17,0.877276807625025,-0.131613977148184,11.3675822814558,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"846",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"847",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"848",2015,0.79733470173912,0.204466443229009,3.41892030660685,35.4844154524194,38.9628875514965,27.579530555456,4,1.32458020793967,0.189225743991382,7,0.527245506200554,-0.0152406992376267,3.58107969339315,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"849",2015,0.912948458836476,0.234190905950356,3.65161241136586,9.32421407690963,7.75340636282791,7.20980103217024,54,2.3662182034204,0.094648728136816,25,1.45326974458392,-0.13954217781354,21.3483875886341,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"850",2015,1.23965939205439,0.309914848013596,4,NA,NA,0,1,1.7051610716154,0.213145133951925,8,0.465501679561017,-0.0967697140616711,4,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"851",2015,1.04038389529536,0.236490192665451,4.05672182596048,19.3342698411911,15.8193399242962,17.8413198958918,19,2.42752754390722,0.121376377195361,20,1.38714364861185,-0.11511381547009,15.9432781740395,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"852",2015,0.793064971468479,0.159259578012995,3.48144357943163,27.7567946811164,26.1131918436035,20.5803857807259,13,2.26020388596871,0.141262742873044,16,1.46713891450023,-0.0179968351399502,12.5185564205684,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"853",2015,1.06302337692197,0.265306863742535,3.83151999020694,9.70720043406325,7.74604923649645,9.85776750320511,41,2.18315816083014,0.0949199200360931,23,1.12013478390817,-0.170386943706442,19.1684800097931,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"854",2015,1.08844463404883,0.268690531870711,4.06803551160243,13.6268335372889,6.03304949959347,12.5029292074184,10,2.36344306867055,0.118172153433527,20,1.27499843462172,-0.150518378437184,15.9319644883976,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"855",2015,0.628972444355598,0.209087440890528,2.74644442297654,46.1082950763553,14.5458026156688,29.4358377660878,5,2.02716118713466,0.13514407914231,15,1.39818874277906,-0.0739433617482174,12.2535555770235,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"856",2015,0.432558776374738,0.123498815136222,1.97428556856138,74.61081346925,72.724548240228,37.6756691163653,5,1.73389448854876,0.216736811068596,8,1.30133571217403,0.0932379959323732,6.02571443143862,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"857",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"858",2015,0.933096691707196,0.260241770899195,3.46736492401477,7.40075142673022,5.02391299176507,5.23280048777596,41,2.00039982896335,0.125024989310209,16,1.06730313725615,-0.135216781588986,12.5326350759852,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
